glytoucan_ac,pubchem_cid
G50474FI,71297667
G50487YA,6857717
G50489VC,91861298
G50499BR,91852360
G50504AR,91852814
G50504QA,91861354
G50507PS,71297917
G50513EC,91845251
G50517DR,91852900
G50518XT,91853925
G50531HE,91854742
G50531NJ,91854729
G50540JU,50909809
G50549VU,91859822
G50558NC,91862094
G50574GT,91845759
G50576GW,91849025
G50577QU,91850968
G50598JV,91851512
G50616AZ,91855163
G50624KG,91845976
G50645ZL,70678735
G50653UY,91847816
G50659JL,91859434
G50660UT,91858974
G50666DF,91855974
G50685MJ,71298374
G50690RS,91852446
G50695RX,91860199
G50709IS,91845444
G50728CA,91846322
G50730KL,91861642
G50733RG,91847687
G50734LV,91860969
G50737AO,91861941
G50739TK,91859866
G50762GU,91853666
G50762OP,71298272
G50775RM,91854958
G50779LX,91828258
G50782CE,91854727
G50782HI,71297927
G50792NR,91853865
G50808YS,91858071
G50809LR,91849738
G50813ST,91850129
G50829CY,91855306
G50846BW,91857516
G50850NI,444885
G50855DY,91849700
G50866KI,91857741
G50880EE,71297562
G50886AE,52921594
G50887TF,91861188
G50896EJ,71298411
G50899UD,91860945
G50902RD,91859490
G50903CR,91847058
G50911OK,91852163
G50915WK,91849499
G50933UG,91858799
G50962LI,91849631
G50977JR,91856647
G50997KD,91861110
G50999TP,91844985
G51012XH,91847459
G51018GI,91852406
G51034LA,91851041
G51045MH,91856335
G51050LD,91848341
G51060EL,441481
G51080VE,71298151
G51091HB,91850619
G51113GH,71774137
G51119RL,91854611
G51123VI,91858956
G51131QL,70680282
G51138SQ,91851140
G51140AE,91853458
G51162XR,91828222
G51168CH,91861980
G51176DS,70678698
G51192NL,71298157
G51197ZR,91854019
G51208JJ,91860106
G51209GW,71297433
G51212OK,91851979
G51214CJ,91861466
G51216AJ,71298487
G51216JN,91848154
G51216ZQ,91858529
G51233PL,91859354
G51247FZ,91853420
G51247KG,71298405
G51256ID,11105941
G51264BB,91848665
G51274LI,91846254
G51287TZ,91846687
G51294LX,91847636
G51304JG,71297304
G51331BY,9800166
G51333KM,71297698
G51333ZI,91857381
G51343UJ,91853579
G51347YJ,91859923
G51352HP,10053824
G51367TM,91858551
G51379UR,44263858
G51391PY,91853632
G51403AG,91855177
G51412PR,91858957
G51442XD,91858015
G51465XY,91851414
G51482CR,91852565
G51490BW,91846316
G51496XD,9927340
G51500KY,91850367
G51502JK,91850298
G51512RL,91849037
G51513MG,91859463
G51535NO,439730
G51554PH,71298495
G51562OR,91851101
G51580UF,91856586
G51586EE,71298409
G51591NI,5288361
G51646FM,91850087
G51649UG,91862071
G51654CU,91845676
G51661GQ,91861643
G51670CS,91849873
G51677OC,91850004
G51688VK,91852241
G51699SI,56836111
G51710QD,71297904
G51715FH,91859158
G51744MD,53356710
G51768ZH,91855592
G51773AH,70679020
G51778NN,91857275
G51793MY,70698328
G51795VM,71297614
G51809TM,71298342
G51817XM,91852931
G51855ZY,91826584
G51862BI,91847654
G51871KA,91852536
G51871PB,91858201
G51881BN,91857814
G51890HE,91851717
G51891DI,71297741
G51894FQ,91849961
G51896IF,91854445
G51898HB,91848739
G51911JA,70698324
G51921JZ,91852495
G51921XC,91846653
G51924QO,136665984
G51930XP,91862369
G51941HK,91862772
G51941IR,91846621
G51942VF,71298179
G51945PF,91856218
G51947OY,71298321
G51956RJ,91846192
G51957KZ,91861395
G51963NX,71298146
G51964GO,49852453
G51971TR,91847682
G51992CI,91847201
G51995LA,91851516
G52008RJ,91846221
G52013SF,91853801
G52014JR,91858087
G52034SY,91848588
G52045RC,91854959
G52046GM,91851573
G52067GK,74539973
G52068VK,91828226
G52070UO,71297306
G52080EW,91846395
G52080WL,91855828
G52102FU,91856683
G52106FW,91856801
G52112MC,71297748
G52120GQ,91849477
G52120NK,91860869
G52146XU,91852199
G52153CS,91845984
G52153HP,91862113
G52160KJ,91846541
G52179YJ,91857651
G52187WF,49864586
G52191YP,91852853
G52201VL,91861478
G52216BO,91861971
G52236XX,91846014
G52260VY,91845231
G52262VT,71298434
G52266YB,91854844
G52286UI,91852115
G52302PL,91856461
G52311XA,91854960
G52318OF,71298428
G52324RX,91853940
G52331OF,91849612
G52345FK,91851102
G52350KW,91846821
G52362IF,91856027
G52370OE,91845790
G52382YP,91849274
G52383QH,91845311
G52388RL,91854150
G52428MJ,91847095
G52428YY,91848056
G52441NC,91848791
G52446JQ,91847617
G52460PC,71298101
G52461YB,91857433
G52471BY,91855969
G52483OL,91845034
G52498MU,71297308
G52505EM,91856199
G52520MS,91849948
G52523DM,91853643
G52524NI,91851712
G52547JZ,71297434
G52558CF,71297633
G52558KX,91857009
G52608KW,91856379
G52610KC,91855381
G52621YN,91857243
G52633YA,91852242
G52645LW,91852511
G52663AD,91853188
G52677OK,91851042
G52684JK,91858900
G52706OU,91862818
G52712IG,91849049
G52713HV,91828249
G52719CT,91855871
G52722MF,91851510
G52724WY,71297928
G52747ZF,91849542
G52763AS,91852540
G52770HR,91857582
G52773YO,91852949
G52779ZS,91855006
G52789LB,11072407
G52793JJ,91858663
G52814PM,91858697
G52831WI,12313177
G52834XF,91848239
G52839BU,91849500
G52845RN,91854059
G52868BZ,91846709
G52877MJ,91858715
G52880ZN,91851930
G52882GL,91849813
G52886CK,91859315
G52887ZR,91850765
G52896CF,91848311
G52904TE,91847371
G52904VK,91857878
G52916PO,91861126
G52928OQ,71297630
G52934AK,91856900
G52953EP,71298201
G52956BX,91852692
G52971DE,71297659
G53000BS,91845227
G53000RQ,91853866
G53002EK,91850407
G53016WG,91855922
G53031JB,91846132
G53032HU,91856582
G53038QN,91858644
G53064IK,91847437
G53072XH,91860365
G53081KU,91862381
G53082DJ,91850135
G53096UD,91848184
G53098FA,91853895
G53102EJ,91862198
G53154AU,91852131
G53162CM,91845514
G53168IY,91853165
G53190JD,53239789
G53203KV,91851611
G53208AY,91858107
G53218AA,91851184
G53220ZS,71298412
G53272SL,91853468
G53286JQ,91851364
G53288JQ,91854622
G53296VI,91846860
G53308XG,135191
G53342MA,91859757
G53394BX,91861546
G53396PX,91848284
G53402KW,5288739
G53404LB,91846136
G53410DD,53262329
G53428EC,91851847
G53433AN,136665963
G53441BO,91849179
G53446FI,91850431
G53456IY,91862502
G53471VF,91845105
G53472RQ,71298490
G53479GY,91853189
G53480FX,10234335
G53485VW,91853298
G53498YD,91850122
G53504BR,91861824
G53517XC,91860399
G53527OK,71298002
G53558DF,24936128
G53582JE,71297552
G53625EJ,71476884
G53631OG,91849992
G53635AG,91846088
G53655VS,91854987
G53662KB,91848723
G53667CH,91846789
G53667KB,91849687
G53681MK,91856573
G53709ZS,91861065
G53734CY,91856980
G53742UY,91854809
G53743TV,91852026
G53749RD,91855877
G53750DR,71297769
G53752TA,91853362
G53755TJ,91850584
G53778HF,91862824
G53779GK,91861899
G53800MQ,91860115
G53809CJ,71297710
G53809EF,91848921
G53809VI,91855845
G53810SC,91850224
G53812BX,91861537
G53812EH,91855911
G53834TX,71298213
G53838GP,53664874
G53854XZ,91848417
G53858MF,91850874
G53868KU,45480579
G53869ZZ,91851927
G53871AD,91849349
G53874UJ,91849291
G53878DC,91859743
G53880PY,91848844
G53899GT,91856273
G53909CK,91856680
G53922OR,91849848
G53923UR,71297533
G53931MC,91857357
G53933HU,91860248
G53933PW,91845039
G53944MR,71297713
G53956RO,91859336
G53957WR,91861160
G53962WT,91847637
G53969KM,91862503
G53975GY,91845920
G53985AY,91859677
G53989JC,91846182
G53993HS,91860085
G53996MC,91859178
G54021WX,46878594
G54046EC,9884439
G54062JB,57045116
G54064BC,91861915
G54067ZR,91856512
G54073XZ,91852006
G54083SI,71298427
G54087MP,91855591
G54092SK,91858781
G54105KA,91860454
G54115JL,70789016
G54118CT,91826521
G54121EO,91862278
G54149OE,91846200
G54151YB,71297703
G54158IT,71297978
G54173SV,16048618
G54189IW,91850117
G54197JC,91848938
G54198AU,91859392
G54198XZ,91847004
G54215YX,91862849
G54252SE,91850266
G54253UO,91855983
G54255OI,71297686
G54260SD,91850949
G54264AR,71298413
G54267NT,91847898
G54269AZ,91855519
G54300AX,91862620
G54310EW,91855532
G54322HH,91848565
G54334WY,71298293
G54337PK,91861244
G54344GJ,91857963
G54369RQ,91856145
G54380FJ,71297565
G54394ER,91854483
G54406UD,46906103
G54409FD,91856020
G54409JS,91856018
G54411RI,71297605
G54429MF,91847412
G54434IR,91856261
G54442GQ,91860330
G54451EW,91852477
G54461SS,91852050
G54466RT,91861208
G54471EH,91853988
G54473IG,91849835
G54497CJ,91850216
G54499PQ,91846869
G54511PJ,91858552
G54513OG,91848197
G54542VV,91858754
G54555CN,91858213
G54556EG,91851607
G54561II,71298295
G54567NU,91859656
G54585VU,71297266
G54590FS,91857847
G54599TH,91854421
G54604OG,53356680
G54606KH,91856291
G54611ZT,91861152
G54626GN,71297324
G54628BK,91848489
G54628UA,91862748
G54632EG,91849838
G54676HM,91856009
G54683UA,91846910
G54685SU,91852749
G54688MS,91856454
G54706BB,91852640
G54709EN,91848872
G54715UD,91847508
G54716JG,91858991
G54721WC,91855226
G54732MH,91855675
G54733XO,91853791
G54741SP,91858020
G54742JQ,91862721
G54746NB,91861759
G54760IB,91850373
G54764AV,71297588
G54771ZD,91860356
G54795DL,91858966
G54818JE,91857194
G54822MZ,91860044
G54826OZ,5289011
G54833IG,91850138
G54849AP,91861869
G54896JZ,91849977
G54937EM,91849523
G54950JZ,91846241
G54953IZ,91861399
G54953LX,91847117
G54956ME,91848060
G54961LP,91858553
G54976AD,6602503
G54986EB,91860671
G55040LT,91861448
G55041IW,91845286
G55051BJ,91857119
G55051FB,91858095
G55051LE,91850577
G55061AW,91852890
G55063UO,91851921
G55065WV,91850857
G55070AA,91845667
G55086SI,91858447
G55104BW,71298270
G55104KB,91851113
G55126WZ,91856921
G55143WF,91848566
G55144QZ,91850911
G55146FI,91860674
G55147XG,193406
G55153IW,91857171
G55184GH,91849219
G55184IL,91854892
G55186PG,91847301
G55192VG,91848343
G55197RI,91862933
G55205ZV,49852424
G55220VL,70698382
G55223IP,91861317
G55231NA,91845472
G55258MY,91861505
G55259BS,91853038
G55291GZ,91846579
G55298KW,91848315
G55302WQ,91853766
G55314RK,91859098
G55327VV,91859575
G55331KX,10077784
G55331YF,71298396
G55360MM,91857474
G55360NR,91849889
G55396DW,91846193
G55402MT,91857182
G55407TJ,91850739
G55420MQ,111112
G55430RE,91846247
G55457QX,91852818
G55459MJ,91853767
G55479DB,91859518
G55480NU,91845893
G55481KF,71297531
G55487DR,91848646
G55492PI,91848070
G55525GN,9812414
G55555OK,50909828
G55561ID,91860718
G55561NA,91847413
G55569JR,91845924
G55579PN,91846342
G55583HW,91858832
G55600PH,91862855
G55601IV,53262308
G55614WT,5311110
G55628KZ,91853530
G55638XL,71298502
G55645TD,91861229
G55648EK,91859415
G55659LV,91858340
G55728EM,91849356
G55730AF,91859372
G55738TQ,54238576
G55748AZ,91851249
G55786MG,91845340
G55792AU,91850705
G55800WP,11435035
G55803NG,91858914
G55807JY,11614319
G55829QO,91862655
G55832RR,91857195
G55840CA,71298238
G55861FV,91860658
G55866KK,91850311
G55867TY,91854208
G55879PV,71297675
G55880FX,91862428
G55914PY,639461
G55929FR,91862060
G55950MY,91850888
G55953GF,71297555
G55954SF,11458
G55958KV,46906086
G55967QW,53810987
G55979JS,91847469
G55986BC,11375553
G55986UN,91852243
G56001PU,91849048
G56011JM,91845926
G56014GC,91860912
G56026PA,91856838
G56038AR,91860775
G56042JM,71298402
G56045WU,91852915
G56049DU,91850088
G56067ON,91857466
G56077PT,91851461
G56082OV,91859382
G56095AU,7059433
G56095ZZ,71297663
G56111FM,91850024
G56140AE,91854292
G56147VV,91857912
G56149VT,91860703
G56163DR,71297530
G56173OR,91849150
G56175CL,54157543
G56175ED,71297437
G56175MM,71297951
G56181LZ,91848016
G56202KK,91849822
G56202TA,11400707
G56236GF,91847792
G56263MG,91846580
G56265BA,91862704
G56268BR,91854110
G56271ML,71297749
G56271TF,91847202
G56283XV,91845776
G56285KF,91849994
G56286QY,91853221
G56293JI,91852244
G56299XO,11072436
G56302TD,91855846
G56318NV,91849773
G56336GK,72200839
G56340GX,91858776
G56354FT,81696
G56354PO,91860183
G56372FJ,91854726
G56376TA,91861109
G56381GU,91860954
G56390QA,91845109
G56418NV,91857666
G56424ZD,91856074
G56478LD,91845742
G56492IM,91853562
G56512IR,91853206
G56516KW,91860637
G56516VH,9963744
G56517QL,91861808
G56526JU,91849786
G56528XC,91855492
G56529CD,91853639
G56546AC,91845296
G56577TY,91846909
G56585LJ,91846727
G56591LC,91845801
G56621YQ,91845211
G56653RI,71297456
G56657CK,91858921
G56657VE,91858912
G56670LK,68812359
G56682BC,56927753
G56688OU,91858709
G56692NU,91860012
G56698SA,91849772
G56703WU,71296169
G56703XH,71297758
G56707GO,91845696
G56716RH,71298387
G56720TK,71296140
G56737NO,91848589
G56748EO,91846947
G56749GV,91852779
G56756FT,71297499
G56791SN,71297899
G56807EB,91852767
G56809FB,91847866
G56811RE,91857992
G56830SM,91857928
G56852BX,71297755
G56867YK,91849828
G56868BH,91856416
G56869RQ,91857369
G56871FW,91860678
G56896RW,91857915
G56901CH,91850816
G56908BN,91849192
G56911EO,91854937
G56912OP,91850912
G56915DR,91850323
G56920CK,91855469
G56936OK,91850461
G56946CM,91848853
G56960KY,91857172
G56961QY,91854457
G56963QZ,71297945
G56977BH,91850913
G56978EC,91857790
G56988MG,91860120
G57007FO,91861256
G57020ER,91855525
G57039PS,91860668
G57040DY,91851894
G57048EH,91850700
G57051OG,91846758
G57068ZS,91860152
G57075KG,91860571
G57075OH,71297903
G57081XV,91861660
G57083FO,91854507
G57084IU,91855416
G57092OJ,91858625
G57117TO,91852245
G57130DY,91853706
G57130XG,91851770
G57144YM,91858848
G57156ZZ,91853645
G57158CS,91858364
G57165JP,91851530
G57166CI,91848606
G57176EL,91855709
G57184TT,91852423
G57185FG,53664876
G57208CK,91849962
G57220BY,91848718
G57221JN,91862887
G57226ZS,445916
G57262WV,91855847
G57278AJ,91852806
G57296XM,91850760
G57298SD,91856467
G57306WK,91848701
G57311FK,71297383
G57321FI,84265
G57338PU,91850387
G57345HS,91858462
G57399QL,91849268
G57437LI,91847907
G57445HD,91859662
G57449OF,91859753
G57471CR,71298344
G57474XD,53245191
G57519ZG,91856421
G57522JP,91849653
G57522MT,91854084
G57548NB,5288278
G57568DI,91853303
G57580SM,91855829
G57592QM,91853580
G57595UE,91856294
G57598XN,91853431
G57624SJ,447182
G57626SM,71297544
G57666OY,10185565
G57671LP,91852841
G57675TR,91828240
G57681KL,10188612
G57685YG,91854300
G57696GW,91845175
G57705QQ,91854962
G57707WO,91862540
G57710SU,91855936
G57733JI,91855944
G57741SS,91849307
G57746CF,91861991
G57762GE,91860451
G57774MT,91862822
G57777LQ,91846685
G57779BA,91859134
G57815XD,91846918
G57835AK,91851795
G57857CB,91846946
G57862OP,91860107
G57863LA,91860143
G57875CW,71298203
G57881VN,91861870
G57887YH,91848674
G57891XD,70698310
G57920AK,91857222
G57930PW,91855756
G57932KD,91859508
G57933QE,91859523
G57937LQ,91852410
G57955DP,91860368
G57970NA,91855782
G58004KD,71298009
G58006UM,91845987
G58030JF,91860525
G58045AH,91848525
G58066JR,71298095
G58106KY,91853581
G58111YY,91845262
G58121OQ,91848922
G58143RL,91859225
G58161NS,79025
G58167CQ,91858959
G58167MV,91845896
G58169ID,71296179
G58183RP,91858123
G58192FP,91851848
G58195CE,71298328
G58198GI,91853078
G58198HJ,91854012
G58201IU,91854980
G58202EC,53262326
G58214IQ,91858938
G58216EF,71297829
G58217PP,71297874
G58223WL,91848858
G58232XB,70698330
G58233BW,91853143
G58236FD,71297654
G58237WZ,91850301
G58239DH,91856021
G58254CZ,91855984
G58255FK,91858509
G58267EL,91852753
G58276QF,71298416
G58281SK,91857183
G58293BE,91862590
G58331OS,91852523
G58350LJ,91858787
G58362DI,71298193
G58381OV,71297322
G58387VB,91847928
G58399HX,53262298
G58403SV,91850046
G58414HI,91850513
G58423BB,91849501
G58452XH,91854060
G58473KL,91850376
G58473ZD,91852356
G58474MY,21627869
G58475PD,91849457
G58489WT,71298099
G58505HS,91847203
G58507AZ,53239769
G58517TJ,71297728
G58517VR,91862744
G58522OL,91853275
G58526RE,91847170
G58546WR,91846346
G58547FH,91858724
G58571IP,71297872
G58576QI,91848528
G58580BP,91847877
G58582QS,91847849
G58590MR,71298269
G58612ZQ,10206531
G58645HA,54333164
G58667NI,91852731
G58668GU,91850250
G58683GH,71298302
G58695FX,91855645
G58746AB,91860740
G58759ZL,91853753
G58768FH,91851445
G58773TI,91862778
G58793GF,71298218
G58807XI,91845573
G58808TX,71297760
G58809AD,91851407
G58824LL,71297621
G58824SI,91855064
G58827HR,91848387
G58834YQ,91848153
G58846EV,71298214
G58859HD,91851989
G58879KH,5288770
G58887UO,71297912
G58890ZT,91860091
G58896AZ,21670519
G58911SS,91858841
G58918TF,91859909
G58921NR,91861264
G58931VV,91845366
G58955OJ,71297486
G58959BY,91858731
G58969RU,91855383
G58972ZH,91859298
G58980RJ,91845463
G58990QD,91846317
G58992VJ,91849876
G58995TS,91845020
G59001FP,91861406
G59003TR,91852034
G59024DC,91862352
G59029DL,91855700
G59036CY,91855261
G59041MP,71297882
G59052JN,91857033
G59055IP,91847675
G59055KC,91858170
G59065VC,91850835
G59081JJ,91853224
G59103JC,51351759
G59126YU,91859038
G59128IS,91862781
G59138NG,91847479
G59141EN,71297791
G59149SL,71297476
G59155GF,91848308
G59159PE,91858012
G59166SS,91855479
G59168YE,91859280
G59193IV,91859095
G59212FY,91857511
G59231NT,91856274
G59255VT,91851601
G59256VO,71297799
G59300GC,91850258
G59303OX,10887738
G59306VK,91859137
G59342AI,11176527
G59345UT,71297866
G59354GZ,91846674
G59361OW,91858925
G59371ND,91860173
G59396XU,6992084
G59406KS,91846289
G59432OU,91851960
G59448EY,91849554
G59451NL,91845019
G59454IE,91855539
G59456VR,91860338
G59458AW,91853756
G59466UY,91859417
G59471JC,91849860
G59471TH,91858375
G59485OU,91856024
G59508TM,91855290
G59513YA,71297982
G59577RA,91853913
G59579TL,91858587
G59594CP,91854861
G59611UV,91851016
G59636XZ,91861545
G59655FF,91856624
G59655SA,91857581
G59658KK,91861439
G59659CN,71298313
G59672PP,91846318
G59684CA,91849590
G59686NP,91854398
G59688ZS,91853416
G59712UJ,91860331
G59716UA,91861218
G59724US,91850570
G59734VX,91853294
G59740UO,91861314
G59741XZ,91852721
G59742GY,91847960
G59742ZT,91852810
G59743JO,107526
G59746QC,91862275
G59747EH,91851926
G59749IO,91859015
G59752BW,91859792
G59754DB,70679027
G59761EF,91850954
G59778ER,91846520
G59782MA,56629677
G59810YR,71297574
G59824VV,91861333
G59827MO,91858308
G59856XH,91845428
G59869XG,91858079
G59872UP,91858510
G59879OR,91855016
G59897WN,91853337
G59901EA,46906058
G59902TR,91854616
G59905YM,10556082
G59910CM,91855062
G59924XR,91845048
G59925KQ,5288413
G59929GT,21627867
G59942FB,91847977
G59944EN,91847941
G59945HS,51351696
G59946TO,91852770
G59951FE,91853104
G59956HV,91845533
G59967VI,91854642
G59973RN,91853096
G59989VG,91857450
G59998NX,91848228
G59999BN,71298254
G60012ZM,91859610
G60033IX,91853330
G60059YM,91847500
G60063JU,91853797
G60067KH,91849881
G60067UC,91850451
G60074KV,91850452
G60090YA,91857318
G60103QI,91858343
G60109PL,91862483
G60138JZ,91855985
G60168XX,91862048
G60176QG,91859755
G60200IZ,91849302
G60215UL,91849254
G60216WR,91856377
G60230HH,3010290
G60233WN,53239701
G60234BX,91851366
G60246MX,91861836
G60268QL,51351803
G60269YM,91853529
G60273PS,91862648
G60274JN,91856041
G60275BG,91850320
G60284TY,91851785
G60309SQ,91862740
G60330MA,91845152
G60333CO,91848978
G60365DR,91853523
G60370CP,91853582
G60371GE,53664882
G60391NN,91847379
G60397EF,91862571
G60413OP,91855607
G60415BS,91852798
G60419KX,91862250
G60430KO,70788980
G60439QY,91854754
G60464IB,91845701
G60482OT,91847801
G60485RX,91845792
G60492QF,91862042
G60496TU,91848851
G60504ZR,91862504
G60515CZ,91850003
G60525HJ,91848081
G60532CM,91851519
G60538YY,91850597
G60539QY,91853583
G60564JX,91848408
G60568VK,91853314
G60598XD,91859688
G60604SE,71297929
G60605ZN,91847416
G60611WD,91850956
G60615ZD,91851859
G60620BK,91857587
G60631AC,91857155
G60643CQ,91847105
G60645OK,91858627
G60646UB,91850108
G60653VD,71297471
G60665ER,91849278
G60689JZ,91855738
G60692DB,91857616
G60695UK,91852350
G60705KN,71297751
G60713GB,70678908
G60716WG,91861704
G60723SI,91850775
G60736DD,91849391
G60741OC,91856648
G60760VF,91848392
G60771OS,91860153
G60799ZL,71298488
G60800QP,91861219
G60807BK,91850199
G60814ZB,91851610
G60820JU,91861248
G60829NM,91849265
G60833BB,71298463
G60843JI,91856470
G60859DF,46906084
G60875XB,91854086
G60881ZO,91848721
G60883HN,91849693
G60890ZT,91826575
G60892SA,91850751
G60912CW,91851150
G60913TC,91845342
G60926LS,91854451
G60926SE,91856275
G60929YB,91856184
G60949GI,71298279
G60956VN,71297458
G60963AS,91859562
G61008CN,91855118
G61009EJ,91848165
G61055FR,67743883
G61071JD,16213812
G61072JZ,91853068
G61074ON,91854028
G61086FK,91858762
G61086WG,91855949
G61087VG,10372259
G61088TM,91851024
G61094XY,91849705
G61149BD,91858141
G61153TX,91848270
G61159LY,91850915
G61167SW,91852553
G61168WC,14647413
G61169KO,91860128
G61203OK,91849114
G61207RZ,91857631
G61222QQ,91852412
G61238HB,71298307
G61245NC,91856922
G61251HF,136666080
G61260NT,91852359
G61261HA,91850372
G61266PA,91857070
G61281CO,91846534
G61283FH,91855810
G61298NX,71312729
G61324ZT,91857583
G61328AC,91846357
G61334IA,91847959
G61339UO,91858398
G61351MP,91848132
G61366AT,91860521
G61367OF,91856690
G61386ZX,91847302
G61390GE,91852334
G61396YH,9928082
G61399JM,91849598
G61399NC,5288272
G61404CI,91846875
G61406KC,165880
G61411XJ,91854413
G61416CS,91859765
G61418DU,440552
G61420QM,91854024
G61428QW,91859316
G61429CU,91845040
G61431WM,91853526
G61435KZ,70788992
G61449JV,91850128
G61456PF,91857289
G61457CY,91852558
G61459JW,5288910
G61488WF,21627865
G61491DK,185698
G61519GA,91846550
G61539GW,91861057
G61548EV,91860580
G61550NK,91851420
G61553DD,91854939
G61556JM,91858771
G61575RT,91853217
G61593AU,91860627
G61601ZZ,91859470
G61614JZ,91849449
G61624LR,91859456
G61640TZ,91861447
G61664CH,91856612
G61681XZ,91848880
G61702UX,91861306
G61705AR,91855635
G61707PW,91861356
G61715VD,91861740
G61717JN,71297522
G61730RY,70679044
G61751GZ,91852128
G61769NF,91851550
G61776FU,160514
G61780GR,91857952
G61785RY,91859869
G61810EW,91849197
G61819UR,91850411
G61833XV,91850137
G61842MB,91861302
G61843VN,91846993
G61846BY,91850890
G61849OD,91853168
G61878VZ,91852077
G61899YO,439583
G61903HE,91851300
G61905WR,11815216
G61908AD,91846705
G61924UW,91845901
G61927HW,91856281
G61941WO,91848601
G61956VN,71297752
G61966PH,91851652
G61979BR,91860608
G61988IY,91855504
G61994TY,11058078
G61995VN,91858021
G62014YU,91858059
G62015ZM,91859802
G62056VT,46878593
G62097SF,91851050
G62103QF,91859992
G62112AO,70789017
G62117RR,70678613
G62119KK,91862474
G62121FH,91848948
G62145FH,71297317
G62146JX,91861366
G62164YY,6971098
G62165LJ,91850838
G62167DK,91848865
G62182OO,91851534
G62196IB,91854804
G62199WN,91857022
G62200YG,10170292
G62205NF,91859881
G62217NB,91852839
G62221RF,91854264
G62278MB,91852167
G62300KZ,91860061
G62300UR,91847700
G62311FX,91857727
G62326NX,91860793
G62333MG,91846901
G62342QZ,91852346
G62360SN,91860130
G62364JZ,71297567
G62369YQ,71749715
G62377BH,91859261
G62380XZ,91849978
G62389NM,91849502
G62398TI,91845359
G62419OX,91847096
G62433MP,91850339
G62443PY,91848808
G62446JD,91851704
G62462YC,91847229
G62464EH,91848167
G62488UG,91858614
G62504BU,91847999
G62515QP,91861457
G62517DC,91855727
G62519IY,71297600
G62527ZD,91858140
G62553AU,91849326
G62554JH,91850076
G62571UK,91859418
G62574BY,71297428
G62592GA,91847657
G62606MC,91860233
G62619LG,91860828
G62631WH,91849560
G62639CP,91855102
G62672CD,91862019
G62676CG,56635881
G62732AB,10147060
G62732ZA,91849410
G62735WZ,91852328
G62741IO,71298431
G62745YK,91847025
G62746IY,91861309
G62759AF,91851829
G62763GO,44560080
G62765JV,91862456
G62765SF,91862454
G62779OI,71297670
G62781GE,71297723
G62801YJ,91858910
G62807LP,91854030
G62808KR,91846311
G62826CL,91849503
G62836JK,71298017
G62864QE,91855830
G62880PC,91845854
G62881MD,91859794
G62883YA,91850347
G62900WG,91847311
G62902QW,91848208
G62922ZN,91858555
G62933FW,91862117
G62942HO,53477625
G62968IF,71297947
G62973JK,91845935
G62979KP,91846023
G63021RS,91860531
G63024BG,71297768
G63035DM,56927913
G63049JM,91853894
G63053GR,91852860
G63059VZ,10306552
G63065KG,91859712
G63065ZE,91855956
G63069TR,5289369
G63072RV,91853558
G63075AF,91847871
G63078AB,91848870
G63078SM,91848876
G63099PM,91847067
G63100CN,91848333
G63103GD,91862640
G63114QE,52921608
G63125IE,91852228
G63142AA,91853207
G63150NE,91855328
G63160NR,71297634
G63161GM,71298309
G63166WT,91848276
G63179CS,91852568
G63185HW,91853878
G63193FF,71298448
G63194GH,91853806
G63197YJ,14389184
G63213PP,71298325
G63238VS,91852627
G63240YA,91848636
G63242HY,91849979
G63286MF,91855610
G63302YP,91857121
G63308HG,91857202
G63317CA,91859419
G63329SO,91845732
G63333DU,91845959
G63336AX,46224603
G63337DU,91857782
G63337SS,70698315
G63342TJ,91857069
G63348GG,44610895
G63363XX,46878601
G63380ES,91845309
G63383QX,91851388
G63389VQ,71297636
G63411NB,91857061
G63413QV,71297830
G63427CD,91852870
G63428EY,91851947
G63438EB,91850364
G63443GA,91853783
G63444WV,91858428
G63466HH,91851368
G63473GZ,91853385
G63474NY,91852450
G63477YX,91857238
G63480NF,71297578
G63496FG,91856735
G63498YL,71298376
G63505TP,91847063
G63536HB,91851962
G63564XP,91859029
G63565MO,71297689
G63565UY,91852282
G63585HN,91854860
G63597ZG,91856327
G63610QZ,91860079
G63611ZF,91859150
G63617UP,91860951
G63622FJ,91854964
G63629SO,91862360
G63659FK,91849348
G63664GB,91846835
G63665MU,71297843
G63677TI,91854034
G63679ZU,91847256
G63683AB,71298110
G63708BZ,91861532
G63712AL,91850293
G63717BV,91859197
G63717SU,71298097
G63721FF,91850786
G63727WO,91856419
G63748AU,91862062
G63754TT,91846775
G63774AQ,91848215
G63782AK,91850477
G63787FE,91854965
G63792JF,21155774
G63802EG,91848424
G63813EJ,91854700
G63820GM,71297420
G63821SF,91861883
G63831YE,91859814
G63838JW,91852471
G63851XY,91859718
G63861JU,91855561
G63861LZ,91853714
G63871ZT,91849504
G63872CO,91862688
G63875KV,7044038
G63889NK,91845155
G63902JF,91849161
G63919RG,91852525
G63946SF,91859578
G63966LT,91852869
G63981YU,91857184
G63992GH,91861190
G64002SF,71298520
G64003EJ,91862754
G64007OP,6857384
G64020XR,91850659
G64025NR,91853365
G64048GU,91858788
G64050LH,70678867
G64079RT,91855722
G64087OP,91855292
G64098LT,71297628
G64098MP,91859689
G64102JR,91858072
G64123CD,91860258
G64134SS,102288
G64152OT,91845469
G64161DQ,91859678
G64165TJ,71298430
G64168EM,91861230
G64175SO,91860133
G64183CB,91859324
G64189GC,91859675
G64206XB,91861125
G64208CW,91848822
G64223CQ,91849663
G64224MK,7019000
G64227KZ,91856191
