uniprotkb_canonical_ac,ensembl_gene_id
A6NKH3-1,ENSG00000176343
Q6XZB0-1,ENSG00000188992
Q96M20-1,ENSG00000149646
Q96M27-1,ENSG00000164244
Q96M29-1,ENSG00000153060
Q5VZB9-1,ENSG00000176399
Q8NA54-1,ENSG00000164675
Q8NA57-1,ENSG00000165805
Q8NA56-1,ENSG00000137473
Q8NA58-1,ENSG00000146453
Q9C093-1,ENSG00000152582
Q9C091-1,ENSG00000141449
Q9NXA8-1,ENSG00000124523
Q6ZMN7-1,ENSG00000165966
Q9C099-1,ENSG00000133739
Q3MIV0-1,ENSG00000186924
Q96J92-1,ENSG00000126562
Q96J94-1,ENSG00000125207
Q9BZV3-1,ENSG00000081148
Q53H96-1,ENSG00000104524
Q8NCS4-1,ENSG00000243749
Q08AD1-1,ENSG00000118200
Q7Z388-1,ENSG00000156162
Q53EU6-1,ENSG00000138678
P35813-1,ENSG00000100614
O76039-2,ENSG00000008086
O76038-1,ENSG00000079689
Q5SRE7-1,ENSG00000175287
P01715-1,ENSG00000211673
P01717-1,ENSG00000211659
Q96T76-1,ENSG00000155229
Q96T75-1,ENSG00000198054
A4D2B8-1,ENSG00000078319
P09544-1,ENSG00000105989
P09543-1,ENSG00000173786
P08631-1,ENSG00000101336
Q5M7Z0-1,ENSG00000189050
Q8IZ07-1,ENSG00000076513
Q8IZ02-2,ENSG00000171757
Q9H892-1,ENSG00000149292
Q8IZ08-1,ENSG00000181619
Q2M1K9-1,ENSG00000102935
Q9UIG0-1,ENSG00000009954
Q99678-1,ENSG00000204882
Q99674-4,ENSG00000138028
Q99675-1,ENSG00000100532
Q99676-1,ENSG00000096654
Q99677-1,ENSG00000147145
Q9UIG5-1,ENSG00000204540
Q86WT1-1,ENSG00000197557
Q13477-1,ENSG00000099866
P18065-1,ENSG00000115457
Q86VV8-1,ENSG00000176225
A0A087X1G2-1,ENSG00000273513
Q86VV4-1,ENSG00000164188
A0PJE2-1,ENSG00000102796
Q5T8A7-1,ENSG00000196422
Q96RD9-1,ENSG00000143297
Q96RD0-1,ENSG00000284680
A6NM45-1,ENSG00000185758
Q96RD2-1,ENSG00000255307
Q96RD3-1,ENSG00000205409
Q96RD6-3,ENSG00000073150
Q9BY60-1,ENSG00000238244
Q8WVV9-1,ENSG00000143889
Q8WVV4-2,ENSG00000124429
Q8WVV5-1,ENSG00000124508
Q8N4N8-1,ENSG00000141200
P04632-1,ENSG00000126247
P04637-1,ENSG00000141510
Q8N4N3-1,ENSG00000135686
Q9UGQ3-1,ENSG00000160326
Q9UGQ2-1,ENSG00000160325
Q8WUW1-1,ENSG00000254999
O60477-1,ENSG00000078725
O60478-1,ENSG00000077585
Q14376-1,ENSG00000117308
Q6L8H4-1,ENSG00000205869
P41159-1,ENSG00000174697
Q96F63-1,ENSG00000142039
P82912-1,ENSG00000181991
P82914-1,ENSG00000116898
Q9Y5P6-1,ENSG00000173540
Q9Y5P3-1,ENSG00000131831
Q9Y5P0-1,ENSG00000183251
Q9Y5P1-1,ENSG00000279012
E2RYF6-1,ENSG00000261272
Q9Y5P8-1,ENSG00000167393
Q68D06-1,ENSG00000154760
Q6PEX3-1,ENSG00000197683
Q96MX0-1,ENSG00000140931
Q9ULI4-1,ENSG00000066735
P0DPD7-4,ENSG00000284753
Q9ULI1-1,ENSG00000174145
Q5VWC8-1,ENSG00000188921
Q5TAH2-1,ENSG00000162753
P49327-1,ENSG00000169710
P40200-1,ENSG00000153283
P40205-1,ENSG00000233718
Q5VST9-1,ENSG00000154358
Q9HA90-1,ENSG00000114654
Q5VST6-1,ENSG00000107362
Q13163-1,ENSG00000137764
P80511-1,ENSG00000163221
Q8NCE2-1,ENSG00000163719
Q9HB20-1,ENSG00000116095
Q9HB21-1,ENSG00000107679
Q6P3W7-1,ENSG00000136021
Q6P3W6-1,ENSG00000271425
Q9HB29-1,ENSG00000115598
Q07343-1,ENSG00000184588
P62955-1,ENSG00000105605
P62952-1,ENSG00000166619
Q8NBS9-1,ENSG00000239264
Q9BT56-1,ENSG00000134548
P02100-1,ENSG00000213931
A0A087WSY6-1,ENSG00000224041
Q8IYU4-1,ENSG00000175518
Q9H8X2-1,ENSG00000127080
Q9H8X3-1,ENSG00000231690
P00740-1,ENSG00000101981
Q9H8X9-1,ENSG00000188818
Q8IVW1-1,ENSG00000185829
Q9C0D6-1,ENSG00000137460
Q8IVW4-1,ENSG00000006837
Q8IVW6-1,ENSG00000179361
Q8IVW8-1,ENSG00000183018
P29992-1,ENSG00000088256
Q8TCJ0-1,ENSG00000147364
Q8TCJ2-1,ENSG00000163527
Q93034-1,ENSG00000166266
Q93033-1,ENSG00000134256
Q93038-1,ENSG00000215788
P43166-1,ENSG00000168748
P49146-1,ENSG00000185149
Q9BZK7-1,ENSG00000177565
Q9BZK3-1,ENSG00000228224
Q99990-1,ENSG00000102243
A8K830-1,ENSG00000214290
Q99996-2,ENSG00000127914
Q99999-1,ENSG00000128242
Q56NI9-1,ENSG00000171320
Q9P2H5-1,ENSG00000118369
P17861-1,ENSG00000100219
Q9P2H3-1,ENSG00000068885
Q9H9J4-1,ENSG00000106346
Q9H9J2-1,ENSG00000135900
Q15554-3,ENSG00000132604
Q9NRD0-1,ENSG00000164117
Q9NRD1-1,ENSG00000116663
Q96GM5-1,ENSG00000066117
Q9NRD5-1,ENSG00000100151
Q9NRD8-1,ENSG00000140279
Q13103-1,ENSG00000072080
Q13105-1,ENSG00000116809
Q13106-1,ENSG00000179909
Q13107-1,ENSG00000114316
Q8N535-1,ENSG00000181798
E9PIF3-1,ENSG00000254852
Q8N531-1,ENSG00000182325
P52742-1,ENSG00000176293
P52743-1,ENSG00000123870
P52741-1,ENSG00000213762
P52746-1,ENSG00000115568
O94817-1,ENSG00000145782
O94810-1,ENSG00000076344
O94813-1,ENSG00000145147
O94812-1,ENSG00000007516
Q14651-1,ENSG00000120756
Q17RQ9-1,ENSG00000179846
Q14653-1,ENSG00000126456
O94819-1,ENSG00000176595
Q14654-1,ENSG00000187486
Q14657-1,ENSG00000196976
Q14656-1,ENSG00000177854
A0A0A6YYK4-1,ENSG00000211707
P48230-1,ENSG00000169903
A6NCW7-1,ENSG00000236125
A0A0A6YYK1-1,ENSG00000211782
Q86Y56-1,ENSG00000164818
Q9NY61-1,ENSG00000275700
Q9NY64-1,ENSG00000136856
Q8IXS8-1,ENSG00000155744
P67812-1,ENSG00000140612
Q8NG92-1,ENSG00000171054
P11712-1,ENSG00000138109
M5A8F1-1,ENSG00000233056
Q8NG95-1,ENSG00000170920
P11717-1,ENSG00000197081
Q8NG99-1,ENSG00000170923
Q12767-1,ENSG00000177728
Q12766-1,ENSG00000113716
Q12765-1,ENSG00000136193
P19526-1,ENSG00000174951
Q12769-1,ENSG00000030066
Q12768-1,ENSG00000164961
Q16653-1,ENSG00000204655
Q16651-1,ENSG00000052344
Q16650-1,ENSG00000136535
Q16656-1,ENSG00000106459
Q16655-1,ENSG00000120215
Q16654-1,ENSG00000004799
Q16659-1,ENSG00000069956
Q16658-1,ENSG00000075618
Q96HU8-1,ENSG00000165023
Q9NXP7-1,ENSG00000145723
Q96HU1-1,ENSG00000100359
Q9NS85-1,ENSG00000154975
Q9NS84-1,ENSG00000147119
Q9NS87-1,ENSG00000163808
Q9BX66-1,ENSG00000095637
Q9NS82-1,ENSG00000130876
Q9BX68-1,ENSG00000137133
Q9BX69-1,ENSG00000132357
Q53GQ0-1,ENSG00000149084
Q9Y6T7-1,ENSG00000136267
Q9NP31-1,ENSG00000027869
Q6UX34-1,ENSG00000182600
Q15233-1,ENSG00000147140
Q15238-1,ENSG00000204941
Q96IY1-1,ENSG00000117697
Q6UX39-1,ENSG00000187689
Q13686-1,ENSG00000100601
Q13685-1,ENSG00000127837
Q13683-1,ENSG00000135424
Q07666-1,ENSG00000121774
P29033-1,ENSG00000165474
P29034-1,ENSG00000196754
O00327-2,ENSG00000133794
O00322-1,ENSG00000105668
O00329-1,ENSG00000171608
Q96CB9-1,ENSG00000117481
Q96CB8-1,ENSG00000138785
Q9UL46-1,ENSG00000100911
Q96CB5-1,ENSG00000213865
Q9UL42-1,ENSG00000240694
Q9UL41-1,ENSG00000183837
Q9UL40-1,ENSG00000113761
Q7Z4N2-1,ENSG00000134160
P48594-1,ENSG00000206073
P48595-1,ENSG00000242550
Q969Z4-1,ENSG00000054967
Q7Z4N8-1,ENSG00000149380
Q13972-1,ENSG00000058335
Q969Z0-1,ENSG00000136270
P59037-1,ENSG00000185186
P59036-1,ENSG00000227456
A0JLT2-1,ENSG00000156603
O14718-1,ENSG00000180245
Q9UKK9-1,ENSG00000165609
A8MZ97-1,ENSG00000237651
Q9UKK3-1,ENSG00000102699
Q9UKK6-1,ENSG00000132661
Q9Y256-1,ENSG00000173653
Q9Y257-1,ENSG00000099337
Q9Y255-1,ENSG00000169230
Q9Y252-1,ENSG00000127870
Q9Y253-1,ENSG00000170734
Q9Y250-1,ENSG00000061337
Q9ULH4-1,ENSG00000156564
Q8WU03-1,ENSG00000156689
Q9Y258-1,ENSG00000006606
Q9Y259-1,ENSG00000100288
P22362-1,ENSG00000108702
Q8NF37-1,ENSG00000153395
Q01546-1,ENSG00000185069
Q01543-1,ENSG00000151702
P16870-1,ENSG00000109472
P16871-1,ENSG00000168685
O75973-1,ENSG00000131094
Q5T7B8-1,ENSG00000186638
O75971-1,ENSG00000174446
O75970-1,ENSG00000107186
P21554-1,ENSG00000118432
P22090-1,ENSG00000129824
Q8N3F0-1,ENSG00000180354
Q8N3F8-1,ENSG00000100139
P14649-1,ENSG00000196465
Q9UEU0-1,ENSG00000100568
P35527-1,ENSG00000171403
P35520-1,ENSG00000160200
P35523-1,ENSG00000188037
Q5VU97-1,ENSG00000158966
A0A1B0GVT2-1,ENSG00000261873
O75356-1,ENSG00000187097
O75355-1,ENSG00000168032
O75354-1,ENSG00000197586
Q5VZ66-1,ENSG00000188385
O75352-1,ENSG00000129255
O75351-1,ENSG00000119541
Q8IVH2-1,ENSG00000137166
Q8IVH4-1,ENSG00000151611
Q8TCW9-1,ENSG00000169618
Q8IVH8-1,ENSG00000011566
Q8N129-1,ENSG00000166997
P26583-1,ENSG00000164104
Q8NDF8-1,ENSG00000121274
Q8IZF6-1,ENSG00000156920
Q8IZF7-1,ENSG00000164393
Q8IZF4-1,ENSG00000159618
Q8IZF5-1,ENSG00000173567
Q8IZF2-1,ENSG00000069122
Q8IZF3-1,ENSG00000153294
Q8IZF0-1,ENSG00000102452
P0CG24-1,ENSG00000285447
Q9HCE5-1,ENSG00000145388
Q9HCE6-1,ENSG00000074964
Q9HCE7-1,ENSG00000198742
Q9HCE0-1,ENSG00000152223
Q9HCE1-1,ENSG00000155363
Q9HCE3-1,ENSG00000074657
A1A4Y4-1,ENSG00000237693
Q9HCE9-1,ENSG00000074855
A2RUG3-1,ENSG00000244646
Q96K19-1,ENSG00000120925
Q96K17-1,ENSG00000134717
Q96K12-1,ENSG00000064763
Q9BUJ0-1,ENSG00000248487
Q9BUJ2-1,ENSG00000105323
Q9H6W3-1,ENSG00000170468
P30542-1,ENSG00000163485
C9JPN9-1,ENSG00000227551
P31639-1,ENSG00000140675
P46783-1,ENSG00000124614
P07199-1,ENSG00000125817
P07195-1,ENSG00000111716
P07197-1,ENSG00000104722
P07196-1,ENSG00000277586
H3BR10-1,ENSG00000256162
Q9BVH7-1,ENSG00000117069
Q5T8I9-1,ENSG00000162639
Q9NVF9-1,ENSG00000143845
Q9NW08-1,ENSG00000013503
Q9NVF7-1,ENSG00000143756
P0CV99-1,ENSG00000233803
Q99581-1,ENSG00000163497
Q92186-1,ENSG00000140557
Q92185-1,ENSG00000111728
Q96RL1-1,ENSG00000087206
P04183-1,ENSG00000167900
P0DMW3-1,ENSG00000256537
P04181-1,ENSG00000065154
P04180-1,ENSG00000213398
P0DMW4-1,ENSG00000178947
Q9BXS1-1,ENSG00000148377
Q9BXS5-1,ENSG00000072958
Q86UU0-1,ENSG00000186174
Q9BXS9-1,ENSG00000225697
Q86UU5-1,ENSG00000179168
Q5H9F3-1,ENSG00000085185
A6NGE4-1,ENSG00000226372
A6NGE7-1,ENSG00000183463
P01699-1,ENSG00000211651
Q8IX15-1,ENSG00000215271
Q8IX12-1,ENSG00000060339
Q8IX19-1,ENSG00000183019
Q8IX18-1,ENSG00000108406
Q9Y6K0-1,ENSG00000134255
Q9Y6K1-1,ENSG00000119772
P49286-1,ENSG00000134640
Q9Y6K5-1,ENSG00000111331
Q9Y6K8-1,ENSG00000154027
Q9Y6K9-1,ENSG00000269335
Q96GZ6-1,ENSG00000114544
P06310-1,ENSG00000243238
P06312-1,ENSG00000211598
P06315-1,ENSG00000211599
Q8N6I1-1,ENSG00000176396
Q86TY3-1,ENSG00000139971
Q7RTY9-1,ENSG00000215148
Q7RTY8-1,ENSG00000176040
Q7RTY7-1,ENSG00000187950
Q7RTY5-2,ENSG00000189099
A6NFA1-1,ENSG00000269113
Q7RTY1-1,ENSG00000165449
Q7RTY0-1,ENSG00000174327
Q96LK0-1,ENSG00000174007
P60468-1,ENSG00000106803
Q96LK8-1,ENSG00000184361
Q8IXJ9-1,ENSG00000171456
Q7Z2E3-1,ENSG00000137074
Q9NYJ8-1,ENSG00000055208
Q02548-1,ENSG00000196092
Q8TD26-1,ENSG00000124177
Q8TD22-1,ENSG00000144040
Q5HYC2-1,ENSG00000183354
Q6UX82-1,ENSG00000259823
Q2MKA7-1,ENSG00000169218
Q02094-1,ENSG00000112077
Q96MC2-1,ENSG00000157856
Q96MC6-1,ENSG00000156875
Q96MC4-1,ENSG00000178404
Q96MC9-1,ENSG00000162888
Q96PM5-1,ENSG00000163743
D6R901-1,ENSG00000249811
Q11201-1,ENSG00000008513
O94766-1,ENSG00000149541
Q8NH09-1,ENSG00000284723
Q8NH08-1,ENSG00000176510
O94763-1,ENSG00000105176
O94762-1,ENSG00000108469
O94761-1,ENSG00000160957
O94760-1,ENSG00000153904
Q8NH03-1,ENSG00000196539
Q8NH02-1,ENSG00000182783
Q8NH00-1,ENSG00000196944
Q8NH07-1,ENSG00000258453
Q8NH06-1,ENSG00000262085
Q8NH05-1,ENSG00000182652
O94768-1,ENSG00000081320
Q9HB31-1,ENSG00000274529
P04406-1,ENSG00000111640
Q9UPV9-1,ENSG00000182606
Q9UPV0-1,ENSG00000110274
Q9UPV7-1,ENSG00000122733
Q96D31-1,ENSG00000276045
Q06730-1,ENSG00000189180
Q06732-1,ENSG00000196693
Q01831-1,ENSG00000154767
Q52LD8-1,ENSG00000162944
Q7Z3I7-1,ENSG00000180938
Q07065-1,ENSG00000136026
Q8N5M9-1,ENSG00000171135
Q8N5M1-1,ENSG00000171953
Q8N5M4-1,ENSG00000162222
Q9UJH8-1,ENSG00000103260
Q6ZTZ1-1,ENSG00000188981
Q8WTP8-1,ENSG00000181026
P50990-1,ENSG00000156261
P50993-1,ENSG00000018625
P50995-1,ENSG00000122359
Q8NDY3-1,ENSG00000153531
Q8NDY4-1,ENSG00000197880
Q8NDY6-1,ENSG00000125533
Q8NDY8-1,ENSG00000178821
P56880-1,ENSG00000171217
Q15334-1,ENSG00000131899
O95178-1,ENSG00000090266
O95177-1,ENSG00000221819
O95171-1,ENSG00000136155
O95170-1,ENSG00000241322
Q9H6X2-1,ENSG00000169604
Q52MB2-1,ENSG00000177875
Q9H6X4-1,ENSG00000172663
Q9H6X5-1,ENSG00000105072
P57078-1,ENSG00000183421
P32418-1,ENSG00000183023
P57073-1,ENSG00000005513
P57071-1,ENSG00000141956
P57077-4,ENSG00000156265
P57076-1,ENSG00000159079
P57075-1,ENSG00000160185
Q5VUE5-1,ENSG00000203724
Q8NI28-1,ENSG00000182648
A8MWL7-1,ENSG00000214881
O15372-1,ENSG00000147677
O15371-1,ENSG00000100353
O15375-1,ENSG00000170190
O15374-1,ENSG00000168679
O15379-1,ENSG00000171720
P78310-1,ENSG00000154639
P78312-1,ENSG00000125386
P78314-1,ENSG00000087266
P78317-1,ENSG00000063978
P78316-1,ENSG00000087269
P78318-1,ENSG00000089289
Q8N9U9-1,ENSG00000277215
P54855-1,ENSG00000196620
O14593-1,ENSG00000064490
Q9H7V2-1,ENSG00000101463
Q76M96-1,ENSG00000091986
Q569K6-1,ENSG00000187860
Q15800-1,ENSG00000052802
P10147-1,ENSG00000277632
P10144-1,ENSG00000100453
P10145-1,ENSG00000169429
O96013-1,ENSG00000130669
Q86UF2-1,ENSG00000271321
P22460-1,ENSG00000130037
P41235-1,ENSG00000101076
Q99814-1,ENSG00000116016
Q99816-1,ENSG00000074319
Q99811-1,ENSG00000167157
P07288-1,ENSG00000142515
Q8TEW6-1,ENSG00000125170
Q8TEW0-1,ENSG00000148498
Q9BQE3-1,ENSG00000167553
Q5VTE0-1,ENSG00000196205
Q14320-1,ENSG00000071859
Q5VTE6-1,ENSG00000174606
P46527-1,ENSG00000111276
Q9BQT9-1,ENSG00000139182
Q9BQT8-1,ENSG00000183032
A0A1W2PPW3-1,ENSG00000249156
Q5VY09-1,ENSG00000162783
Q8IXV7-1,ENSG00000185909
Q9BQE6-1,ENSG00000162194
Q0VGE8-1,ENSG00000180257
Q13319-1,ENSG00000171450
Q8IUZ0-1,ENSG00000137821
Q8IUZ5-1,ENSG00000175309
P98095-1,ENSG00000163520
Q13310-1,ENSG00000090621
Q13315-1,ENSG00000149311
Q13316-1,ENSG00000152592
Q68D51-1,ENSG00000175984
Q6MZZ7-1,ENSG00000162949
Q9NZ81-1,ENSG00000205352
Q8NC44-1,ENSG00000144567
Q8IYT1-1,ENSG00000162771
Q8NC42-1,ENSG00000163162
P55008-1,ENSG00000204472
P55000-1,ENSG00000126233
P55001-1,ENSG00000117122
Q9Y623-1,ENSG00000264424
Q9H8Y8-1,ENSG00000115806
E9PGG2-1,ENSG00000227059
P62241-1,ENSG00000142937
P62244-1,ENSG00000134419
Q3KNW1-1,ENSG00000185669
Q5T0F9-1,ENSG00000154222
Q3KNW5-1,ENSG00000145283
A6NKC9-1,ENSG00000183476
Q8WWM1-1,ENSG00000171405
Q8WWM7-1,ENSG00000168488
Q8WWM9-1,ENSG00000161544
Q9UP95-1,ENSG00000124067
Q96GW7-1,ENSG00000132692
O94782-1,ENSG00000162607
Q15003-1,ENSG00000121152
Q9Y2A9-1,ENSG00000179913
Q01860-1,ENSG00000204531
P84098-1,ENSG00000108298
Q9Y2A7-1,ENSG00000061676
Q9Y2A4-1,ENSG00000180855
P09110-1,ENSG00000060971
P58550-1,ENSG00000182707
Q96C74-1,ENSG00000145491
P28289-1,ENSG00000136842
Q08211-1,ENSG00000135829
O75838-1,ENSG00000136425
O75832-1,ENSG00000101843
O75830-1,ENSG00000114204
Q5TFE4-1,ENSG00000178425
P08243-1,ENSG00000070669
P08246-1,ENSG00000197561
Q6ZTA4-3,ENSG00000119283
Q96AE4-1,ENSG00000162613
Q96AE7-1,ENSG00000052841
O75781-1,ENSG00000099864
O75783-1,ENSG00000103269
O75787-1,ENSG00000182220
Q8TF27-1,ENSG00000271880
Q8TF21-1,ENSG00000089847
Q8TF20-1,ENSG00000182903
Q8N6C5-1,ENSG00000147255
Q8N6C7-1,ENSG00000176840
Q96Q27-2,ENSG00000100628
Q9UIH9-1,ENSG00000163884
P08294-1,ENSG00000109610
A6NI15-1,ENSG00000151379
P19013-1,ENSG00000170477
O43555-1,ENSG00000125787
P07225-1,ENSG00000184500
O43557-1,ENSG00000125735
Q6QNY1-1,ENSG00000196072
O43559-1,ENSG00000137218
Q9UHN1-1,ENSG00000256525
Q9UHN6-1,ENSG00000135048
P61073-1,ENSG00000121966
A6NJI1-1,ENSG00000173237
Q96B36-1,ENSG00000204673
Q3MHD2-1,ENSG00000161654
P81277-1,ENSG00000071677
P81274-1,ENSG00000121957
Q9UBV2-1,ENSG00000071537
Q9H2W1-1,ENSG00000110077
P47928-1,ENSG00000172201
P47929-1,ENSG00000178934
A6NHN0-1,ENSG00000182447
Q68DX3-1,ENSG00000170324
A6NHN6-1,ENSG00000196436
Q9UBP8-1,ENSG00000146049
Q9UBP5-1,ENSG00000135547
Q9UBP4-1,ENSG00000050165
Q9UBP6-1,ENSG00000037897
Q9UBP0-1,ENSG00000021574
A8MYZ0-1,ENSG00000214237
A8MYZ5-1,ENSG00000214686
P06576-1,ENSG00000110955
A8MYZ6-1,ENSG00000204060
Q63ZY6-1,ENSG00000106133
Q9NSC2-1,ENSG00000103449
Q63ZY3-1,ENSG00000197256
Q9NSC5-1,ENSG00000051128
Q9NSC7-1,ENSG00000070526
Q7L4P6-1,ENSG00000162373
Q9P0G3-1,ENSG00000129437
P39877-1,ENSG00000127472
Q13112-1,ENSG00000159259
Q7Z494-1,ENSG00000113971
Q5VYK3-1,ENSG00000136813
Q96BV0-1,ENSG00000196456
Q5VWK0-1,ENSG00000186086
Q9H0L4-1,ENSG00000177613
Q5VWK5-1,ENSG00000162594
Q8IYJ2-1,ENSG00000179133
P52209-1,ENSG00000142657
P05177-1,ENSG00000140505
A8MUX0-1,ENSG00000212657
Q9NZU1-1,ENSG00000126500
Q9NZU0-1,ENSG00000125848
A0A0U1RRN3-1,ENSG00000247595
P18887-1,ENSG00000073050
Q9HBF4-1,ENSG00000165861
Q9HBF5-1,ENSG00000180953
P43358-1,ENSG00000147381
P43353-1,ENSG00000006534
P43351-1,ENSG00000002016
P43356-1,ENSG00000268606
P43355-1,ENSG00000198681
P43354-1,ENSG00000153234
P07766-1,ENSG00000198851
Q9NYW6-1,ENSG00000127362
P09651-1,ENSG00000135486
Q9NYW8-1,ENSG00000146587
O43193-1,ENSG00000102539
A8K2U0-1,ENSG00000166535
P02686-1,ENSG00000197971
Q2M3A8-1,ENSG00000236301
Q99743-1,ENSG00000170485
Q15075-1,ENSG00000102189
Q05193-1,ENSG00000106976
P46721-1,ENSG00000084453
Q9NZN4-1,ENSG00000024422
Q96JD6-1,ENSG00000165568
Q32ZL2-1,ENSG00000117598
Q8WWY6-1,ENSG00000170948
Q7Z6P3-1,ENSG00000255587
Q6UX98-1,ENSG00000174165
Q02978-1,ENSG00000108528
Q8N907-1,ENSG00000179284
Q9UD57-1,ENSG00000229544
P02795-1,ENSG00000125148
O95096-1,ENSG00000125820
P54750-1,ENSG00000115252
P54317-1,ENSG00000266200
P54315-1,ENSG00000187021
Q6W3E5-1,ENSG00000178795
Q99742-1,ENSG00000130751
Q99747-1,ENSG00000134265
Q99748-1,ENSG00000171119
Q5SGD2-1,ENSG00000163590
Q6IN84-1,ENSG00000278619
Q9BX82-1,ENSG00000196263
Q7Z7N9-1,ENSG00000185475
Q15486-1,ENSG00000183666
Q15485-1,ENSG00000160339
O15553-2,ENSG00000103313
O15551-1,ENSG00000165215
O15550-1,ENSG00000147050
Q8NHL6-1,ENSG00000104972
Q9NU19-1,ENSG00000065491
Q16594-1,ENSG00000273841
Q16595-1,ENSG00000165060
Q6P5W5-1,ENSG00000147804
Q712K3-1,ENSG00000107341
Q8WXG9-1,ENSG00000164199
Q8WXG8-1,ENSG00000171643
Q86SR1-1,ENSG00000164574
Q8WXG6-1,ENSG00000110514
Q8WXG1-1,ENSG00000134321
Q8IYB5-1,ENSG00000112305
Q02108-1,ENSG00000164116
Q8IW52-1,ENSG00000179542
Q96KN3-1,ENSG00000165495
Q96KN2-1,ENSG00000150656
Q96KN7-1,ENSG00000092200
Q96KN9-1,ENSG00000177291
P12034-1,ENSG00000138675
P12035-1,ENSG00000186442
P12036-1,ENSG00000100285
P10767-1,ENSG00000111241
P10768-1,ENSG00000139684
Q8N8D7-1,ENSG00000185942
O14602-1,ENSG00000198692
O14603-1,ENSG00000169789
Q8N8D1-1,ENSG00000090470
O14607-1,ENSG00000183878
O14609-1,ENSG00000250868
P50542-1,ENSG00000139197
P50548-1,ENSG00000105722
P50549-1,ENSG00000006468
Q96K62-1,ENSG00000119574
Q0WX57-1,ENSG00000228856
P52948-1,ENSG00000110713
P52945-1,ENSG00000139515
Q6N043-1,ENSG00000137871
P52943-1,ENSG00000182809
Q9Y680-2,ENSG00000079150
Q9Y689-1,ENSG00000162980
P14867-1,ENSG00000022355
Q68DC2-1,ENSG00000165138
Q8NB14-1,ENSG00000170185
P13073-1,ENSG00000131143
Q6UXG8-1,ENSG00000165810
Q04900-1,ENSG00000135535
Q6UXG3-1,ENSG00000161649
Q5TDP6-1,ENSG00000146166
Q9Y536-1,ENSG00000263353
Q9Y535-1,ENSG00000100413
Q9Y534-1,ENSG00000172346
Q15109-1,ENSG00000204305
Q6ZRH7-1,ENSG00000099338
Q15102-1,ENSG00000079462
P17516-1,ENSG00000198610
O15234-1,ENSG00000108349
O15235-1,ENSG00000128626
O15231-1,ENSG00000147394
Q8NFK1-1,ENSG00000176402
Q9NSY2-1,ENSG00000172345
Q9H2U2-1,ENSG00000138777
Q9UK76-1,ENSG00000189159
Q6P9A1-1,ENSG00000183647
Q92854-1,ENSG00000187764
Q6P9A3-1,ENSG00000121406
Q6P9A2-1,ENSG00000110328
Q92851-1,ENSG00000003400
Q92859-1,ENSG00000067141
Q9NY59-1,ENSG00000103056
P26378-6,ENSG00000162374
P26374-1,ENSG00000203668
A0A1B0GX68-1,ENSG00000226660
P26371-1,ENSG00000254997
P26373-1,ENSG00000167526
Q68CP4-1,ENSG00000165102
P16050-1,ENSG00000161905
Q53GS7-1,ENSG00000119392
P60673-1,ENSG00000196570
Q6X4T0-1,ENSG00000177627
P49257-1,ENSG00000074695
Q9NSB8-1,ENSG00000103942
Q8IWA6-1,ENSG00000183273
Q9BYX2-1,ENSG00000095383
Q9BYX7-1,ENSG00000204434
Q9BYX4-1,ENSG00000115267
Q5SY68-1,ENSG00000197364
P63096-1,ENSG00000127955
Q8IWA4-1,ENSG00000171109
P63098-1,ENSG00000221823
P00325-1,ENSG00000196616
Q7Z6G3-1,ENSG00000103154
Q96Q11-1,ENSG00000072756
P61626-1,ENSG00000090382
A6NNP5-1,ENSG00000242715
Q96DT6-1,ENSG00000125703
Q96DT5-1,ENSG00000105877
Q96DT0-1,ENSG00000133317
P25054-1,ENSG00000134982
P61254-1,ENSG00000161970
Q9BQ24-1,ENSG00000100711
Q9BPW5-1,ENSG00000128045
Q9BPW4-1,ENSG00000100336
Q9BPW9-1,ENSG00000073737
Q9BPW8-1,ENSG00000184117
Q9NX95-1,ENSG00000147642
Q8IYM9-1,ENSG00000132274
Q658P3-1,ENSG00000115107
Q9P2X3-1,ENSG00000154059
Q9P2X0-1,ENSG00000179085
Q9P2X8-1,ENSG00000204148
P31249-1,ENSG00000128652
P55211-1,ENSG00000132906
P55210-1,ENSG00000165806
P55212-1,ENSG00000138794
Q6ZT52-1,ENSG00000183114
Q96QF0-1,ENSG00000127328
Q96QF7-1,ENSG00000147174
Q96ER9-1,ENSG00000164051
Q03252-1,ENSG00000176619
Q96ER3-1,ENSG00000166788
Q8IZ83-1,ENSG00000161618
Q15928-1,ENSG00000131127
O43155-1,ENSG00000185070
P52849-1,ENSG00000166507
O43156-1,ENSG00000101407
O43157-1,ENSG00000164050
P25940-1,ENSG00000080573
P56747-1,ENSG00000184697
Q86VN1-1,ENSG00000136100
P56748-1,ENSG00000156284
P56749-1,ENSG00000157224
Q5RHP9-1,ENSG00000178965
Q6ZMI3-1,ENSG00000186417
Q6ZMI0-1,ENSG00000162869
P04271-1,ENSG00000160307
O43852-1,ENSG00000128595
O43854-1,ENSG00000164176
P35237-1,ENSG00000124570
O60669-1,ENSG00000118596
O60664-1,ENSG00000105355
O60667-1,ENSG00000162894
O60662-1,ENSG00000239474
Q6UWY0-1,ENSG00000164291
Q6UWY2-1,ENSG00000185198
Q6UWY5-1,ENSG00000183801
Q7L8W6-1,ENSG00000134146
P49821-1,ENSG00000167792
P23470-1,ENSG00000144724
P23471-1,ENSG00000106278
