uniprotkb_canonical_ac,ensembl_gene_id
Q8C9B9-1,ENSMUSG00000038914
A0A140LHZ9-1,ENSMUSG00000062991
Q4ZJM9-1,ENSMUSG00000001076
Q4ZJM7-1,ENSMUSG00000027788
Q52KF3-1,ENSMUSG00000024533
Q5NC57-1,ENSMUSG00000049154
A0A3B2W3Y6-1,ENSMUSG00000095886
Q5NC55-1,ENSMUSG00000070438
Q5NC59-1,ENSMUSG00000094805
Q8CEE0-1,ENSMUSG00000031922
Q8CEE6-1,ENSMUSG00000026274
P29477-1,ENSMUSG00000020826
Q8CFW7-1,ENSMUSG00000039765
A8R0V6-1,ENSMUSG00000095625
Q01102-1,ENSMUSG00000026580
Q3UX83-1,ENSMUSG00000075023
P62818-1,ENSMUSG00000001021
P62814-1,ENSMUSG00000006273
P62816-1,ENSMUSG00000046607
P62810-1,ENSMUSG00000000983
P62812-1,ENSMUSG00000010803
Q8BGU0-1,ENSMUSG00000061126
Q8R235-1,ENSMUSG00000078201
Q8R238-1,ENSMUSG00000029596
P35802-1,ENSMUSG00000031517
Q80WQ8-1,ENSMUSG00000047534
E9Q5A2-1,ENSMUSG00000046317
E9Q5A6-1,ENSMUSG00000048938
P10076-1,ENSMUSG00000063108
P10077-1,ENSMUSG00000062040
P10078-1,ENSMUSG00000062861
Q3UEZ8-1,ENSMUSG00000029219
Q8R1L8-1,ENSMUSG00000047822
Q8R1L4-1,ENSMUSG00000010830
P20615-1,ENSMUSG00000020875
Q62460-1,ENSMUSG00000093848
Q8BXC6-1,ENSMUSG00000036513
A0A087WQL3-1,ENSMUSG00000101915
A0A087WQL6-1,ENSMUSG00000057855
E9Q4M0-1,ENSMUSG00000022537
E9Q4M1-1,ENSMUSG00000063881
P97929-1,ENSMUSG00000041147
Q7TN29-1,ENSMUSG00000032870
P97927-1,ENSMUSG00000019846
P97926-1,ENSMUSG00000049112
A0A075B5K3-1,ENSMUSG00000076514
E9Q328-1,ENSMUSG00000094113
Q9Z0U1-1,ENSMUSG00000024812
A0A0G2JFD5-1,ENSMUSG00000096878
B2RU80-1,ENSMUSG00000020154
A0A0G2JFD7-1,ENSMUSG00000076925
Q9D0P8-1,ENSMUSG00000016637
P10925-1,ENSMUSG00000053211
Q80TT2-1,ENSMUSG00000047507
Q80TT8-1,ENSMUSG00000040327
Q3TCJ8-1,ENSMUSG00000049588
B9EJ86-1,ENSMUSG00000020189
B2RV38-1,ENSMUSG00000091402
B9EJ80-1,ENSMUSG00000074746
Q7TMY4-1,ENSMUSG00000053453
Q7TMY7-1,ENSMUSG00000040029
Q7TMY8-1,ENSMUSG00000025261
Q69ZM6-1,ENSMUSG00000033276
Q6ZQ38-1,ENSMUSG00000020114
Q921Y4-1,ENSMUSG00000045665
A2A716-1,ENSMUSG00000038534
A2A5X6-1,ENSMUSG00000078252
K7N6Z2-1,ENSMUSG00000091491
M0QWD8-1,ENSMUSG00000069385
K7N6Z0-1,ENSMUSG00000092152
K7N6Z8-1,ENSMUSG00000091624
E9Q3M5-1,ENSMUSG00000068323
E9Q816-1,ENSMUSG00000029541
Q8BVW0-1,ENSMUSG00000062646
Q8BVW3-1,ENSMUSG00000039853
A0A1W2P860-1,ENSMUSG00000112864
Q7TNI7-1,ENSMUSG00000041872
Q7TNI2-1,ENSMUSG00000035964
Q91WN4-1,ENSMUSG00000039783
Q91WN2-1,ENSMUSG00000055912
Q91WN3-1,ENSMUSG00000041052
Q91WN1-1,ENSMUSG00000021811
P62046-1,ENSMUSG00000068015
P56481-1,ENSMUSG00000030898
P56485-1,ENSMUSG00000044337
P47879-1,ENSMUSG00000017493
Q8BGU5-1,ENSMUSG00000024286
Q9D8N0-1,ENSMUSG00000071644
Q9D8N6-1,ENSMUSG00000036845
P55284-1,ENSMUSG00000031871
P55288-1,ENSMUSG00000031673
P58462-1,ENSMUSG00000030067
P58465-1,ENSMUSG00000047409
P58467-1,ENSMUSG00000022948
P58466-1,ENSMUSG00000026176
Q71RI9-1,ENSMUSG00000040213
Q5SV77-1,ENSMUSG00000020530
Q8VGJ0-1,ENSMUSG00000047626
A0A5F8MPE2-1,ENSMUSG00000104058
D3Z0J0-1,ENSMUSG00000063206
Q6PJN8-1,ENSMUSG00000019039
Q91Y86-1,ENSMUSG00000021936
P23116-1,ENSMUSG00000024991
Q3ULM0-1,ENSMUSG00000035228
Q3ULM6-1,ENSMUSG00000041264
Q8VGJ8-1,ENSMUSG00000055088
Q3V2K7-1,ENSMUSG00000072878
Q9D9T6-1,ENSMUSG00000026226
B0V2W5-1,ENSMUSG00000053600
Q9D9T0-1,ENSMUSG00000021790
Q3V2K1-1,ENSMUSG00000090141
P55821-1,ENSMUSG00000027500
Q9D9T8-1,ENSMUSG00000041809
Q8BPE4-1,ENSMUSG00000036975
Q8VDM6-1,ENSMUSG00000040725
Q8VDM1-1,ENSMUSG00000027582
Q8VFP8-1,ENSMUSG00000050015
P08042-1,ENSMUSG00000055835
P08043-1,ENSMUSG00000049321
P08046-1,ENSMUSG00000038418
Q8VFP5-1,ENSMUSG00000070943
Q62267-1,ENSMUSG00000048455
Q62266-1,ENSMUSG00000050359
Q62261-1,ENSMUSG00000020315
Q6UGQ3-1,ENSMUSG00000036521
Q8VFP3-1,ENSMUSG00000083361
O35127-1,ENSMUSG00000072772
L7N471-1,ENSMUSG00000095551
L7N474-1,ENSMUSG00000095918
L7N475-1,ENSMUSG00000096477
P24668-1,ENSMUSG00000007458
Q5M8S2-1,ENSMUSG00000049719
A0A075B603-1,ENSMUSG00000095862
A0A075B601-1,ENSMUSG00000096900
A0A075B607-1,ENSMUSG00000094212
A0A075B604-1,ENSMUSG00000105393
A0A075B605-1,ENSMUSG00000095689
G3UYB0-1,ENSMUSG00000092233
Q8C8B0-1,ENSMUSG00000036602
A0A075B699-1,ENSMUSG00000096478
A0A140T8Q4-1,ENSMUSG00000096715
A0A140T8Q5-1,ENSMUSG00000099711
A0A140T8Q0-1,ENSMUSG00000094478
Q8CAK1-1,ENSMUSG00000049287
D3Z5G7-1,ENSMUSG00000078964
A0A1Y7VMP7-1,ENSMUSG00000021245
P09838-2,ENSMUSG00000025014
B2RVZ0-1,ENSMUSG00000044430
Q5XF89-1,ENSMUSG00000022533
P81122-1,ENSMUSG00000038894
A2APX8-1,ENSMUSG00000064329
P47811-1,ENSMUSG00000053436
A2AEH9-1,ENSMUSG00000060726
D2EAC2-1,ENSMUSG00000102049
P61290-1,ENSMUSG00000078652
Q9JJ57-1,ENSMUSG00000053519
Q9JJ59-1,ENSMUSG00000029408
F6S692-1,ENSMUSG00000091937
Q8JZM2-1,ENSMUSG00000047040
Q8BH79-1,ENSMUSG00000037949
Q8BH73-1,ENSMUSG00000030407
Q8BH70-1,ENSMUSG00000040410
Q8BH74-1,ENSMUSG00000052798
Q8BH75-1,ENSMUSG00000025373
A2AKM2-1,ENSMUSG00000028497
Q64374-1,ENSMUSG00000023070
A0A087WRL2-1,ENSMUSG00000093895
P23949-1,ENSMUSG00000045817
Q149W4-1,ENSMUSG00000095302
A0A2R8VHP3-1,ENSMUSG00000095241
Q9JJ26-1,ENSMUSG00000022534
G3UXK4-1,ENSMUSG00000092609
L7N1X5-1,ENSMUSG00000096794
O35103-1,ENSMUSG00000048368
Q33DR3-1,ENSMUSG00000038240
Q33DR2-1,ENSMUSG00000026784
A0A1W2P6U8-1,ENSMUSG00000044581
Q3U276-1,ENSMUSG00000074211
P31532-1,ENSMUSG00000040017
P51829-1,ENSMUSG00000031659
Q80YN3-1,ENSMUSG00000013523
Q61471-1,ENSMUSG00000037573
Q61470-1,ENSMUSG00000030798
Q61475-1,ENSMUSG00000026399
Q61474-1,ENSMUSG00000054256
Q61477-1,ENSMUSG00000041120
Q61476-1,ENSMUSG00000026401
E9QAT7-1,ENSMUSG00000049362
Q80VR3-1,ENSMUSG00000023943
Q80YP6-1,ENSMUSG00000030393
Q04447-1,ENSMUSG00000001270
P39053-1,ENSMUSG00000026825
Q5SRY7-1,ENSMUSG00000020271
P18608-1,ENSMUSG00000040681
P70429-1,ENSMUSG00000021262
P70426-1,ENSMUSG00000028057
P70425-1,ENSMUSG00000057455
P70424-1,ENSMUSG00000062312
P04351-1,ENSMUSG00000027720
Q7TNR6-1,ENSMUSG00000040972
Q9QYK7-1,ENSMUSG00000028557
Q9QYK5-1,ENSMUSG00000045216
Q9QYK4-1,ENSMUSG00000053465
Q9QYK9-1,ENSMUSG00000002012
Q7TNR9-1,ENSMUSG00000037509
Q9DCF1-1,ENSMUSG00000002032
Q61290-1,ENSMUSG00000004110
Q61292-1,ENSMUSG00000052911
Q9DCF9-1,ENSMUSG00000027828
P09055-1,ENSMUSG00000025809
A2AWP8-1,ENSMUSG00000040964
A2AWP0-1,ENSMUSG00000038840
A2AM05-1,ENSMUSG00000038070
Q91ZT5-1,ENSMUSG00000022788
Q91ZT7-1,ENSMUSG00000038204
O35892-1,ENSMUSG00000026222
A0A075B5V3-1,ENSMUSG00000094051
Q91ZT8-1,ENSMUSG00000031384
P42682-1,ENSMUSG00000054892
A0A140LIF8-1,ENSMUSG00000069874
Q02844-1,ENSMUSG00000024173
Q99JA4-1,ENSMUSG00000052821
Q9D4P7-1,ENSMUSG00000009093
Q9D4P0-1,ENSMUSG00000017418
Q6VSS7-1,ENSMUSG00000064137
Q571F5-1,ENSMUSG00000024160
Q6AXF6-1,ENSMUSG00000022696
A0A087WRU1-1,ENSMUSG00000078932
Q6AXF8-1,ENSMUSG00000024622
P04370-1,ENSMUSG00000041607
Q8QZV6-1,ENSMUSG00000049811
Q8QZV4-1,ENSMUSG00000015981
Q8QZV2-1,ENSMUSG00000044461
Q9CZ91-1,ENSMUSG00000024528
Q8QZV0-1,ENSMUSG00000054499
Q2YDW2-1,ENSMUSG00000068922
Q6P5G3-1,ENSMUSG00000059474
Q9R0N0-1,ENSMUSG00000020766
Q6P5G0-1,ENSMUSG00000024558
A0A140LJJ2-1,ENSMUSG00000079497
Q9R1K9-1,ENSMUSG00000031347
F8VQH7-1,ENSMUSG00000045608
Q02152-1,ENSMUSG00000026228
Q9R1K6-1,ENSMUSG00000040229
Q9R1K7-1,ENSMUSG00000020513
Q5R1H9-1,ENSMUSG00000094023
Q3V3V9-1,ENSMUSG00000050357
Q8BZN2-1,ENSMUSG00000022342
Q6PCZ4-1,ENSMUSG00000031227
Q8BZN6-1,ENSMUSG00000038608
Q8BZN4-1,ENSMUSG00000009772
Q9CYK1-1,ENSMUSG00000004233
Q3UHC7-1,ENSMUSG00000026883
Q3UHC0-1,ENSMUSG00000025571
Q3UHC1-1,ENSMUSG00000039844
Q3UHC2-1,ENSMUSG00000015133
Q03404-1,ENSMUSG00000024028
Q03402-1,ENSMUSG00000025433
Q5M8N4-1,ENSMUSG00000022223
Q5M8N0-1,ENSMUSG00000044629
Q9JJG0-1,ENSMUSG00000030852
P02798-1,ENSMUSG00000031762
P15261-1,ENSMUSG00000020009
Q7TNP2-1,ENSMUSG00000032058
Q9D529-1,ENSMUSG00000022455
Q9JJG6-1,ENSMUSG00000025666
Q9DA81-1,ENSMUSG00000058935
Q9DA80-1,ENSMUSG00000023806
Q8CAV0-1,ENSMUSG00000033126
D3Z6R1-1,ENSMUSG00000059645
Q6NZR5-1,ENSMUSG00000040356
Q6NZR2-1,ENSMUSG00000042138
Q8VGE6-1,ENSMUSG00000109487
Q00175-1,ENSMUSG00000031870
Q9D1R9-1,ENSMUSG00000062006
Q8K2H2-1,ENSMUSG00000040550
Q8K2H3-1,ENSMUSG00000036501
Q8K2H1-1,ENSMUSG00000036167
Q8K2H6-1,ENSMUSG00000036977
Q8VGE1-1,ENSMUSG00000049456
Q8K2H4-1,ENSMUSG00000001588
Q8VC70-1,ENSMUSG00000040043
Q8VC74-1,ENSMUSG00000035505
Q8VC77-1,ENSMUSG00000054757
Q8CGD2-1,ENSMUSG00000025776
D3YWX5-1,ENSMUSG00000063058
Q9D6F4-1,ENSMUSG00000029211
Q8CHD8-1,ENSMUSG00000037098
Q8BHZ5-1,ENSMUSG00000046806
P28798-1,ENSMUSG00000034708
Q8BR65-1,ENSMUSG00000066900
Q6PDB7-1,ENSMUSG00000050097
Q3U3T8-1,ENSMUSG00000037020
Q3UGC7-1,ENSMUSG00000027236
Q9DB32-1,ENSMUSG00000061046
Q9DB30-1,ENSMUSG00000030815
Q9DB34-1,ENSMUSG00000033916
B2RUD9-1,ENSMUSG00000072974
P62996-1,ENSMUSG00000022858
Q8R316-1,ENSMUSG00000002996
Q8R314-1,ENSMUSG00000026342
P32082-1,ENSMUSG00000004654
A0A0G2JEC1-1,ENSMUSG00000076912
Q7TQ95-1,ENSMUSG00000009207
Q5EBP3-1,ENSMUSG00000042178
Q9CUS9-1,ENSMUSG00000029550
M0QW81-1,ENSMUSG00000095295
P79457-1,ENSMUSG00000068457
Q76LS9-1,ENSMUSG00000038712
P49182-1,ENSMUSG00000022766
P47774-1,ENSMUSG00000037944
Q8CDJ3-1,ENSMUSG00000037526
Q8CDJ8-1,ENSMUSG00000033855
A0A3B2WB67-1,ENSMUSG00000091794
L7N2A9-1,ENSMUSG00000091676
Q9WVI9-1,ENSMUSG00000027223
L7N2A0-1,ENSMUSG00000091375
L7N2A6-1,ENSMUSG00000095973
L7N2A7-1,ENSMUSG00000091400
Q91Z31-1,ENSMUSG00000028134
G3X9Z2-1,ENSMUSG00000065968
Q91VJ4-1,ENSMUSG00000024006
Q91Z38-1,ENSMUSG00000041278
D3YZP9-1,ENSMUSG00000048701
P63213-1,ENSMUSG00000043004
P63216-1,ENSMUSG00000071658
Q5NBX1-1,ENSMUSG00000020173
P67871-1,ENSMUSG00000024387
A3KPP7-1,ENSMUSG00000075171
Q9D4M9-1,ENSMUSG00000028938
Q91YD9-1,ENSMUSG00000029684
Q91YD6-1,ENSMUSG00000038775
Q9D4M5-1,ENSMUSG00000031194
Q91YD3-1,ENSMUSG00000021962
Q91YD1-1,ENSMUSG00000047197
A0A6I8MX38-1,ENSMUSG00000056579
Q80XC3-1,ENSMUSG00000039046
O35740-1,ENSMUSG00000039910
O35744-1,ENSMUSG00000040809
Q00LT2-1,ENSMUSG00000075410
Q9ESM6-1,ENSMUSG00000019359
Q9ESM3-1,ENSMUSG00000004894
Q8CE23-1,ENSMUSG00000043102
Q8CE22-1,ENSMUSG00000042508
E9PUA5-1,ENSMUSG00000024301
P21981-1,ENSMUSG00000037820
Q91XB0-1,ENSMUSG00000049734
P31041-1,ENSMUSG00000026012
Q91XB7-1,ENSMUSG00000024875
Q9D5Y1-1,ENSMUSG00000027676
Q99LN9-1,ENSMUSG00000078440
Q03366-1,ENSMUSG00000035373
Q8C886-1,ENSMUSG00000078485
Q8BTR5-1,ENSMUSG00000047067
Q8CJC5-1,ENSMUSG00000047180
D3YV11-1,ENSMUSG00000087444
D3YV10-1,ENSMUSG00000079235
Q9ERY9-1,ENSMUSG00000021252
P56677-1,ENSMUSG00000031995
P0C7L0-1,ENSMUSG00000086040
P56671-1,ENSMUSG00000030678
F6U3N7-1,ENSMUSG00000094804
Q09199-1,ENSMUSG00000013418
Q80Z25-1,ENSMUSG00000040586
Q80Z24-1,ENSMUSG00000040037
Q6SJE0-1,ENSMUSG00000059383
O88379-1,ENSMUSG00000035021
A0A0G2JG17-1,ENSMUSG00000106289
Q8BWP8-1,ENSMUSG00000047379
P39688-1,ENSMUSG00000019843
P39689-1,ENSMUSG00000023067
Q8VCX1-1,ENSMUSG00000038641
Q8VCX2-1,ENSMUSG00000017664
Q8BWP5-1,ENSMUSG00000073988
Q8VCX6-1,ENSMUSG00000006021
Q80U95-1,ENSMUSG00000039000
Q80U93-1,ENSMUSG00000001855
P35343-1,ENSMUSG00000026180
Q61907-1,ENSMUSG00000000301
Q9D7X8-1,ENSMUSG00000002797
Q9DBX2-1,ENSMUSG00000009030
J3QN18-1,ENSMUSG00000095466
Q9DBX1-1,ENSMUSG00000022018
Q9DBX6-1,ENSMUSG00000040703
Q9DBX7-1,ENSMUSG00000032744
Q9D7X3-1,ENSMUSG00000003518
J3QN14-1,ENSMUSG00000069476
J3QN17-1,ENSMUSG00000093927
A0A0A6YWJ8-1,ENSMUSG00000076620
Q8K1T5-1,ENSMUSG00000034482
Q8K1T4-1,ENSMUSG00000043807
Q8K1T0-1,ENSMUSG00000024034
Q571I9-1,ENSMUSG00000007833
Q8VHR0-1,ENSMUSG00000037892
Q8VHR5-1,ENSMUSG00000042390
Q922G2-1,ENSMUSG00000028878
D3Z1I8-1,ENSMUSG00000095891
Q6P925-1,ENSMUSG00000047995
Q2VPU4-1,ENSMUSG00000038342
D3Z1I5-1,ENSMUSG00000074564
D3Z1I7-1,ENSMUSG00000095186
F7AKR5-1,ENSMUSG00000092157
Q3UMB9-1,ENSMUSG00000034560
Q3UMB5-1,ENSMUSG00000049323
F6YG85-1,ENSMUSG00000079416
Q9JIP6-1,ENSMUSG00000050288
Q9JIP4-1,ENSMUSG00000031934
Q8VEN2-1,ENSMUSG00000032068
D3YYM0-1,ENSMUSG00000100512
Q99P47-1,ENSMUSG00000031772
Q9JK54-1,ENSMUSG00000047002
D3YYM4-1,ENSMUSG00000044976
Q9JK53-1,ENSMUSG00000041577
Q9CR78-1,ENSMUSG00000039693
Q9CR76-1,ENSMUSG00000043140
Q9CR75-1,ENSMUSG00000023905
Q9CR73-1,ENSMUSG00000028675
Q9CR70-1,ENSMUSG00000015289
Q9Z1G4-1,ENSMUSG00000019302
Q9Z1G3-1,ENSMUSG00000022295
P07309-1,ENSMUSG00000061808
Q3UZB0-1,ENSMUSG00000072969
Q9D720-1,ENSMUSG00000030750
Q9D722-1,ENSMUSG00000035399
O70496-1,ENSMUSG00000036636
P33587-1,ENSMUSG00000024386
O70494-1,ENSMUSG00000027109
O70493-1,ENSMUSG00000046032
O70492-1,ENSMUSG00000019804
O70491-1,ENSMUSG00000032327
P52430-1,ENSMUSG00000002588
P52432-1,ENSMUSG00000067148
Q9D892-1,ENSMUSG00000074797
Q9D898-1,ENSMUSG00000026755
E9QAM5-1,ENSMUSG00000027580
E9Q7X3-1,ENSMUSG00000091296
E9Q7X6-1,ENSMUSG00000075254
E9Q7X7-1,ENSMUSG00000033768
Q8R480-1,ENSMUSG00000020739
O70145-1,ENSMUSG00000026480
O70146-1,ENSMUSG00000028458
A2ARI4-1,ENSMUSG00000050199
Q99M31-1,ENSMUSG00000109865
Q3U8K7-1,ENSMUSG00000045098
Q8C6A8-1,ENSMUSG00000025128
A0A087WNZ6-1,ENSMUSG00000101113
B1AR17-1,ENSMUSG00000018474
B1AR13-1,ENSMUSG00000078695
B1AR10-1,ENSMUSG00000038437
P30051-1,ENSMUSG00000055320
Q64507-1,ENSMUSG00000066100
F6ZIG1-1,ENSMUSG00000091140
Q8BP67-1,ENSMUSG00000098274
A2AMD0-1,ENSMUSG00000066107
E9Q1T6-1,ENSMUSG00000001802
Q3TJM4-1,ENSMUSG00000036672
Q924S9-1,ENSMUSG00000022941
P59242-1,ENSMUSG00000068876
Q7TRH4-1,ENSMUSG00000059134
Q7TRH5-1,ENSMUSG00000052818
Q7TRH7-1,ENSMUSG00000095401
Q7TRH2-1,ENSMUSG00000096747
Q8C1Y8-1,ENSMUSG00000029617
Q7TRH8-1,ENSMUSG00000095002
Q7TRH9-1,ENSMUSG00000094496
Q3UWW6-1,ENSMUSG00000074802
Q6L8S8-1,ENSMUSG00000041372
Q62311-1,ENSMUSG00000036980
O08863-1,ENSMUSG00000032000
F7CFJ3-1,ENSMUSG00000091569
Q8CI11-1,ENSMUSG00000042354
Q8BZ81-1,ENSMUSG00000042846
Q62315-1,ENSMUSG00000038518
A2AJN7-1,ENSMUSG00000074796
Q9ES64-1,ENSMUSG00000030838
Q9ES63-1,ENSMUSG00000051527
Q9ES61-1,ENSMUSG00000056290
E9Q6Z7-1,ENSMUSG00000049334
E9Q6Z5-1,ENSMUSG00000078521
Q4FZG9-1,ENSMUSG00000040280
J3QJU4-1,ENSMUSG00000094962
Q7TSZ8-1,ENSMUSG00000001910
S4R181-1,ENSMUSG00000098176
Q91VY5-1,ENSMUSG00000024201
A0A286YDG0-1,ENSMUSG00000114852
P62509-1,ENSMUSG00000026610
Q8R107-1,ENSMUSG00000021486
Q8R104-1,ENSMUSG00000025486
Q8R105-1,ENSMUSG00000048832
Q8R100-1,ENSMUSG00000049872
Q80ZU9-1,ENSMUSG00000024958
Q80ZU4-1,ENSMUSG00000031534
Q80ZU5-1,ENSMUSG00000026578
Q0VGT2-1,ENSMUSG00000048402
Q80ZU7-1,ENSMUSG00000068008
Q0VGT4-1,ENSMUSG00000051278
Q5SUR0-1,ENSMUSG00000020899
Q5SSZ5-1,ENSMUSG00000020422
Q5SSZ7-1,ENSMUSG00000041961
Q99PV5-1,ENSMUSG00000030256
Q8C031-1,ENSMUSG00000050587
Q4KL25-1,ENSMUSG00000062252
Q8C033-1,ENSMUSG00000071176
Q4KL20-1,ENSMUSG00000055942
Q8VI16-1,ENSMUSG00000069920
P11378-1,ENSMUSG00000043050
Q9DBE0-1,ENSMUSG00000023044
Q9D1G0-1,ENSMUSG00000024136
Q9D1G1-1,ENSMUSG00000024870
Q9D1G2-1,ENSMUSG00000027952
Q9D1G3-1,ENSMUSG00000032523
Q9DBE9-1,ENSMUSG00000020706
Q9D1G5-1,ENSMUSG00000027286
Q9D1G7-1,ENSMUSG00000046676
A0A0A6YW58-1,ENSMUSG00000102301
H3BK37-1,ENSMUSG00000090304
Q8BXA0-1,ENSMUSG00000035653
Q8BXA6-1,ENSMUSG00000055811
O35188-1,ENSMUSG00000031778
Q61194-1,ENSMUSG00000030660
B1B0R1-1,ENSMUSG00000082639
Q9JJR7-1,ENSMUSG00000035951
B1B0R2-1,ENSMUSG00000079566
Q9JJR8-1,ENSMUSG00000031021
Q9JJR9-1,ENSMUSG00000034825
Q9DAX0-1,ENSMUSG00000035491
Q3TRM8-1,ENSMUSG00000025877
Q99KF0-1,ENSMUSG00000013483
Q8BRJ3-1,ENSMUSG00000044024
Q9D7U6-1,ENSMUSG00000038064
Q5RJB0-1,ENSMUSG00000044243
Q9CWN7-1,ENSMUSG00000003135
Q64429-1,ENSMUSG00000024087
P51791-1,ENSMUSG00000004319
Q8BMG7-1,ENSMUSG00000039318
K7N665-1,ENSMUSG00000094157
K7N662-1,ENSMUSG00000069390
Q8BMG1-1,ENSMUSG00000025646
A0A1Y7VHD7-1,ENSMUSG00000076632
Q8BMG8-1,ENSMUSG00000022299
P60122-1,ENSMUSG00000030079
Q3UCV8-1,ENSMUSG00000046034
Q6P8N9-1,ENSMUSG00000068083
Q9JKP8-1,ENSMUSG00000068391
O88174-1,ENSMUSG00000016493
F8VQM5-1,ENSMUSG00000027790
Q08731-1,ENSMUSG00000023140
Q9JKP5-1,ENSMUSG00000027763
Q9JKP7-1,ENSMUSG00000028394
A0A1D5RM15-1,ENSMUSG00000059897
Q9DC77-1,ENSMUSG00000041476
Q8VGW8-1,ENSMUSG00000049168
Q9DC70-1,ENSMUSG00000020153
Q9DC71-1,ENSMUSG00000028861
P62962-1,ENSMUSG00000018293
Q9R0H2-1,ENSMUSG00000054690
Q9R0H0-1,ENSMUSG00000020777
Q8VFN4-1,ENSMUSG00000095903
Q9R0H5-1,ENSMUSG00000051879
Q60652-1,ENSMUSG00000030173
D3Z4U6-1,ENSMUSG00000084063
Q7M6X2-1,ENSMUSG00000059839
Q8VE43-1,ENSMUSG00000039208
Q3UVD5-1,ENSMUSG00000042793
A0A1B0GSI9-1,ENSMUSG00000109806
Q6P1H1-1,ENSMUSG00000034445
Q6PCX9-1,ENSMUSG00000018548
A0A1W2P709-1,ENSMUSG00000112600
Q8BU40-1,ENSMUSG00000040601
Q8VGX5-1,ENSMUSG00000046493
E9Q289-1,ENSMUSG00000056938
B8JJ69-1,ENSMUSG00000050705
E9Q287-1,ENSMUSG00000043635
E9Q286-1,ENSMUSG00000034525
E9Q281-1,ENSMUSG00000091945
Q8R2R6-1,ENSMUSG00000039018
P28184-1,ENSMUSG00000031760
P68254-1,ENSMUSG00000076432
Q8R2R1-1,ENSMUSG00000039254
Q99P21-1,ENSMUSG00000028687
Q8VGX0-1,ENSMUSG00000107573
Q99P25-1,ENSMUSG00000031893
Q99P27-1,ENSMUSG00000009646
B2RWC4-1,ENSMUSG00000071073
Q8C1D8-1,ENSMUSG00000024384
Q9JI90-1,ENSMUSG00000060450
Q9JI91-1,ENSMUSG00000052374
Q8CFG4-1,ENSMUSG00000043753
Q64525-1,ENSMUSG00000105827
Q8CFG9-1,ENSMUSG00000098470
Q8CFG8-1,ENSMUSG00000079343
Q64520-1,ENSMUSG00000020444
Q9JI99-1,ENSMUSG00000021054
Q8VGX2-1,ENSMUSG00000056822
Q3TLH4-1,ENSMUSG00000040225
Q8VGX3-1,ENSMUSG00000048425
P60469-1,ENSMUSG00000003863
Q9CWP6-1,ENSMUSG00000061778
Q9CWP4-1,ENSMUSG00000044678
Q0VG18-1,ENSMUSG00000078439
Q9CWP8-1,ENSMUSG00000024854
Q9CWP9-1,ENSMUSG00000090470
Q8CHS4-1,ENSMUSG00000064247
O88910-1,ENSMUSG00000052373
A0A1B0GT72-1,ENSMUSG00000100962
Q8C767-1,ENSMUSG00000046794
Q8R2T8-1,ENSMUSG00000026816
Q9EPQ1-1,ENSMUSG00000044827
P41251-1,ENSMUSG00000026177
Q6DIB4-1,ENSMUSG00000061411
Q6DIB5-1,ENSMUSG00000024593
Q9WTJ9-1,ENSMUSG00000052736
P15208-1,ENSMUSG00000005534
Q9EPQ7-1,ENSMUSG00000046027
E0CXQ2-1,ENSMUSG00000025727
Q8CB87-1,ENSMUSG00000064147
P84099-1,ENSMUSG00000017404
P84091-1,ENSMUSG00000022841
P84096-1,ENSMUSG00000073982
P34914-1,ENSMUSG00000022040
Q5SU73-1,ENSMUSG00000033983
O70306-1,ENSMUSG00000027868
O70305-1,ENSMUSG00000042605
O70303-1,ENSMUSG00000022219
O70302-1,ENSMUSG00000024526
O70300-1,ENSMUSG00000002664
A3KMN5-1,ENSMUSG00000073565
O70309-1,ENSMUSG00000022817
Q80UM3-1,ENSMUSG00000063273
Q80UM7-1,ENSMUSG00000030036
P25119-1,ENSMUSG00000028599
P25118-1,ENSMUSG00000030341
A0A087WR82-1,ENSMUSG00000102053
A0A0G2JF94-1,ENSMUSG00000076840
Q9EQF4-1,ENSMUSG00000031933
Q9EQF6-1,ENSMUSG00000029168
Q3L180-1,ENSMUSG00000060070
Q9EQF2-1,ENSMUSG00000029866
Q8BIV7-1,ENSMUSG00000039838
Q8CG50-1,ENSMUSG00000030055
Q61009-1,ENSMUSG00000037936
Q9DAC5-1,ENSMUSG00000054727
Q61006-1,ENSMUSG00000057280
Q9DAC7-1,ENSMUSG00000066637
Q9DAC0-1,ENSMUSG00000035785
Q61001-1,ENSMUSG00000015647
Q61003-1,ENSMUSG00000024670
Q8BIV3-1,ENSMUSG00000074909
A0A0G2JE21-1,ENSMUSG00000076887
A0A0G2JE22-1,ENSMUSG00000076886
Q8VFI7-1,ENSMUSG00000050803
Q8VFI4-1,ENSMUSG00000096858
Q8BG39-1,ENSMUSG00000053025
Q8VFI3-1,ENSMUSG00000046041
Q8VFI0-1,ENSMUSG00000049217
Q8VFI1-1,ENSMUSG00000063173
Q8BG34-1,ENSMUSG00000043621
Q8BG37-1,ENSMUSG00000050114
Q8BG36-1,ENSMUSG00000048138
Q8VFI8-1,ENSMUSG00000044106
Q8BG32-1,ENSMUSG00000017428
B2RXQ2-1,ENSMUSG00000037519
J3QQ32-1,ENSMUSG00000094613
Q9QZ67-1,ENSMUSG00000020525
A0A2I3BPU7-1,ENSMUSG00000094891
Q6NZP4-1,ENSMUSG00000053347
P0C5E4-1,ENSMUSG00000035916
