uniprotkb_canonical_ac,peptide_id
Q6P2H8-1,ENSP00000361311
Q8NFW9-1,ENSP00000301972
Q5I0X7-1,ENSP00000333018
O43586-1,ENSP00000452746
Q9NWB7-1,ENSP00000264538
Q5JR12-1,ENSP00000308926
Q9Y576-1,ENSP00000264607
Q9NR46-1,ENSP00000361645
Q9Y4F9-1,ENSP00000482957
Q8N2F6-1,ENSP00000319412
Q53FA7-1,ENSP00000337834
Q06136-1,ENSP00000494352
Q5SNV9-1,ENSP00000414909
Q8N8J6-1,ENSP00000473089
O15344-1,ENSP00000370156
Q9H583-1,ENSP00000355541
Q9H582-1,ENSP00000337008
Q2M2Z5-1,ENSP00000479542
Q7Z6A9-1,ENSP00000333919
Q96GM5-1,ENSP00000378414
O14593-1,ENSP00000305071
Q5SQI0-1,ENSP00000416994
Q6B9Z1-1,ENSP00000366926
Q8TBY8-2,ENSP00000237353
Q6ZN19-1,ENSP00000415453
Q9Y3Q7-1,ENSP00000265707
P29218-1,ENSP00000256108
P01210-1,ENSP00000324248
Q68CZ6-1,ENSP00000392903
Q8N6Y2-1,ENSP00000344242
Q8N6Y0-1,ENSP00000252597
Q96PL1-1,ENSP00000296694
Q99643-1,ENSP00000356953
Q86YI8-1,ENSP00000366876
P78545-1,ENSP00000352673
Q8TC90-1,ENSP00000351727
P55061-1,ENSP00000267115
Q8TC92-1,ENSP00000261488
Q96C12-1,ENSP00000456877
Q8TC99-1,ENSP00000158009
P61296-1,ENSP00000352565
P98194-1,ENSP00000395809
Q86SF2-1,ENSP00000265000
Q9HBU6-1,ENSP00000500633
Q3SX64-1,ENSP00000318029
Q9H321-1,ENSP00000370420
Q9H320-1,ENSP00000370447
Q9H322-1,ENSP00000321309
P33121-1,ENSP00000281455
Q9H329-1,ENSP00000363694
Q9UBP4-1,ENSP00000379762
Q6P179-1,ENSP00000400376
O94919-1,ENSP00000278505
Q9BPW8-1,ENSP00000216121
P48047-1,ENSP00000290299
Q8NAV2-1,ENSP00000289989
Q8WXT5-1,ENSP00000366630
Q9BPW9-1,ENSP00000407747
P58397-1,ENSP00000422554
Q8WVL7-1,ENSP00000440396
P42857-1,ENSP00000381049
Q8NGX6-1,#N/A
Q5H9U9-1,#N/A
P13716-1,ENSP00000386284
Q96B26-1,ENSP00000374354
P04798-1,ENSP00000369050
Q14587-1,ENSP00000228289
A0PK00-1,ENSP00000345152
Q86YR7-1,ENSP00000328118
P0C1S8-1,ENSP00000459392
Q8TDJ6-1,ENSP00000251076
Q5T871-1,ENSP00000357736
Q9NV92-1,ENSP00000218652
Q9UHP6-1,ENSP00000216036
P80748-1,ENSP00000374843
O94810-1,ENSP00000380876
Q9UHP9-1,ENSP00000368808
Q9P227-1,ENSP00000479208
O00141-1,ENSP00000237305
Q6IMI4-1,ENSP00000444081
Q8NEY3-1,ENSP00000280191
P25786-1,ENSP00000379676
O76100-1,ENSP00000493055
Q32NB8-1,ENSP00000262764
Q9NPZ5-1,ENSP00000230053
P09960-1,ENSP00000228740
P11509-1,ENSP00000301141
Q5T8I9-1,ENSP00000499017
Q9H0F6-1,ENSP00000381698
Q9H0F7-1,ENSP00000377756
Q6IEG0-1,ENSP00000339834
P49961-1,ENSP00000360248
A0A0U1RRN3-1,ENSP00000489079
Q9UL18-1,ENSP00000362300
Q86WH2-1,ENSP00000336616
P47985-1,ENSP00000306397
P63316-1,ENSP00000232975
O75157-1,ENSP00000354543
Q6IF42-1,ENSP00000386209
Q9NQ76-1,ENSP00000416984
A8MTL0-1,ENSP00000394653
Q9UBF8-1,ENSP00000357867
Q9UQF2-1,ENSP00000241014
P11474-1,ENSP00000384851
Q9UBF2-1,ENSP00000402346
Q9UBF1-1,ENSP00000354660
A8MTL9-1,ENSP00000386207
Q6UXT8-1,ENSP00000351345
Q6UXT9-1,ENSP00000302657
Q9UBH0-1,ENSP00000376896
O43852-1,ENSP00000249364
A6NNX1-1,ENSP00000419249
A6NCI4-1,ENSP00000374049
Q15648-1,ENSP00000300651
Q96CW6-1,ENSP00000263997
O43237-1,ENSP00000258198
Q8NCW5-1,ENSP00000505913
Q71RH2-1,ENSP00000369863
Q8NFZ6-1,ENSP00000351244
Q8NFZ5-1,ENSP00000321203
Q8NFZ4-1,ENSP00000492323
Q8NFZ3-1,ENSP00000348169
Q8NFZ0-1,ENSP00000355415
Q5H9L2-1,ENSP00000361765
Q8NFZ8-1,ENSP00000222374
P57775-1,ENSP00000499522
Q9P289-1,ENSP00000377867
Q10469-1,ENSP00000307423
A0A075B6U9-1,ENSP00000450593
A0A075B6U8-1,ENSP00000450522
P05198-1,ENSP00000256383
A0A075B6U4-1,ENSP00000443297
A0A075B6U6-1,ENSP00000450448
P0C7U1-1,ENSP00000363118
Q5XKR4-1,ENSP00000302814
A0A1W2PP81-1,ENSP00000492874
Q96CB8-1,ENSP00000378221
P60372-1,#N/A
Q9BX70-1,ENSP00000255608
Q8IVL1-1,ENSP00000379396
P49279-1,ENSP00000233202
A0A087X1C5-1,ENSP00000484065
Q765P7-1,ENSP00000341171
Q86UK0-1,ENSP00000272895
P41182-1,ENSP00000384371
Q9NTI2-4,ENSP00000371070
Q9NTI5-1,ENSP00000313851
Q9BWL3-1,ENSP00000357507
P01579-1,ENSP00000229135
Q14642-1,ENSP00000357583
P01571-1,ENSP00000411940
P01574-1,ENSP00000369581
Q13287-1,ENSP00000243346
Q13285-1,ENSP00000362690
Q9NZV7-1,ENSP00000470326
Q96A73-1,ENSP00000298569
Q92839-1,ENSP00000222115
P50402-1,ENSP00000507533
Q9H7H0-1,ENSP00000343041
Q13310-1,ENSP00000361948
Q8WW24-1,ENSP00000295201
Q8WW27-1,ENSP00000310622
Q14393-2,ENSP00000331831
P57740-1,ENSP00000229179
Q9BX59-1,ENSP00000266556
Q9NNZ3-1,ENSP00000396896
Q96HD9-1,ENSP00000255082
O95625-1,ENSP00000326200
Q15406-1,ENSP00000420267
Q8N5M1-1,ENSP00000417190
O75146-1,ENSP00000253083
Q93052-1,ENSP00000478901
A8MQ14-1,ENSP00000464976
Q9NSG2-1,ENSP00000352276
P02708-1,ENSP00000261007
Q92581-1,ENSP00000359732
Q8N205-1,ENSP00000316130
P98073-1,ENSP00000284885
P35858-1,ENSP00000215539
O43525-1,ENSP00000373648
Q16829-1,ENSP00000417183
Q9NZH0-1,ENSP00000300571
Q8N9T8-1,ENSP00000320917
Q16820-1,ENSP00000269202
Q16821-1,ENSP00000284601
P61254-1,ENSP00000463784
Q16825-1,ENSP00000330276
Q7L2R6-1,ENSP00000379689
Q8IW45-1,ENSP00000504986
Q6ZMQ8-1,ENSP00000324196
A0A1W2PRN6-1,ENSP00000492752
P55265-1,ENSP00000357459
Q02763-1,ENSP00000369375
Q86WI3-1,ENSP00000262510
Q6N021-1,ENSP00000369351
A0A1W2PRN1-1,ENSP00000496037
Q96DE5-1,ENSP00000299381
P55774-1,ENSP00000483347
Q86YV0-1,ENSP00000341905
Q86YV5-1,ENSP00000479068
Q86YV6-1,ENSP00000274643
Q86YV9-1,ENSP00000299238
Q9NQ38-1,ENSP00000256084
A8MXY4-1,ENSP00000472969
Q5T4T6-1,ENSP00000283141
P49746-1,ENSP00000357362
P49747-1,ENSP00000222271
Q96KT7-1,ENSP00000371872
Q16706-1,ENSP00000261483
O15439-1,ENSP00000494609
O95665-1,ENSP00000303686
O95661-1,ENSP00000360020
B1AJZ9-1,ENSP00000365166
Q15427-1,ENSP00000271628
O43294-1,ENSP00000378332
Q8ND71-1,ENSP00000305107
P11678-1,ENSP00000225371
A6NDY2-1,ENSP00000497650
A6NDY0-1,ENSP00000408598
Q53H47-1,ENSP00000373354
Q8N8N0-1,ENSP00000316628
Q8IYL9-1,ENSP00000267549
Q9HCJ2-1,ENSP00000434761
Q9C0A0-1,ENSP00000479811
P17787-1,ENSP00000357461
P55735-1,ENSP00000312122
Q8IY45-1,ENSP00000281471
Q8TDD2-1,ENSP00000302812
Q9UN73-1,ENSP00000433378
O75436-1,ENSP00000263559
Q9NR00-1,ENSP00000319914
A8MT70-1,ENSP00000390232
Q9NR09-1,#N/A
Q6P9H4-1,ENSP00000475915
Q8NHU2-1,ENSP00000245957
O15209-1,ENSP00000404403
P47756-1,ENSP00000364284
P57771-1,ENSP00000356527
Q96DN0-1,ENSP00000266397
Q92934-1,ENSP00000378040
Q8N2G8-1,ENSP00000301671
Q8N2G4-1,ENSP00000380605
Q8N2G6-1,ENSP00000361411
O75081-1,ENSP00000268679
Q3SXM5-1,ENSP00000219439
Q86V15-1,ENSP00000366221
Q9UBB5-1,ENSP00000256429
Q9BTF0-1,ENSP00000423933
Q08AH3-1,ENSP00000379411
P0DMM9-1,ENSP00000343645
Q96S19-1,ENSP00000445926
Q9H8T0-1,ENSP00000455874
Q6ZV73-1,ENSP00000344446
Q6ZV70-1,ENSP00000367882
Q6ZWJ1-1,ENSP00000365530
O00180-1,ENSP00000355580
Q9UGK3-1,ENSP00000471052
Q96BF3-1,ENSP00000301272
Q9P0W8-1,ENSP00000377176
Q00796-1,ENSP00000267814
Q9Y371-1,ENSP00000473267
A0A2R8Y4M2-1,ENSP00000495792
Q9UJW8-1,#N/A
P11182-1,#N/A
A6PVY3-1,ENSP00000414451
Q9UGN5-1,ENSP00000250416
Q96A00-1,ENSP00000301242
Q5H913-1,ENSP00000414757
Q8NGE5-1,ENSP00000326718
Q8NGE3-1,ENSP00000308082
Q8NGE1-1,ENSP00000377799
Q9UK23-1,ENSP00000310998
P42331-1,#N/A
Q9ULU8-1,ENSP00000373215
Q6ZW13-1,ENSP00000384117
Q96HP8-1,ENSP00000004103
Q8NGE8-1,ENSP00000493042
O95619-1,ENSP00000247843
Q96KK4-1,ENSP00000419119
Q9Y3U8-1,ENSP00000252543
Q9Y5R4-1,ENSP00000232854
Q2M2W7-1,ENSP00000402020
A0A1B0GTI8-1,ENSP00000490718
Q92736-1,ENSP00000355533
Q9BR76-1,ENSP00000377471
A0A1B0GTI1-1,ENSP00000489712
Q6XE24-1,ENSP00000373277
Q08334-1,ENSP00000290200
Q3ZCM7-1,ENSP00000456206
P35462-1,#N/A
Q569K4-1,#N/A
Q96JQ5-1,ENSP00000338648
O14862-1,ENSP00000357112
O60220-1,ENSP00000361993
Q9NUH8-1,ENSP00000368858
P08833-1,ENSP00000275525
Q5SSJ5-1,ENSP00000403039
Q8WZ84-1,ENSP00000350474
P25713-1,ENSP00000200691
Q15032-1,ENSP00000264160
Q9BV10-1,ENSP00000333813
A8K8P3-1,ENSP00000383145
Q9BY44-1,ENSP00000417229
Q6ZS86-1,ENSP00000418001
Q15438-1,ENSP00000389095
B8ZZ34-1,ENSP00000481203
Q9H3A6-1,ENSP00000471409
Q5TA31-1,ENSP00000306396
Q8TD19-1,ENSP00000238616
P04280-1,#N/A
Q01974-1,ENSP00000364860
Q9BVM2-1,ENSP00000359170
A0A075B6J1-1,ENSP00000374835
A0A075B6J2-1,ENSP00000374837
Q96LB1-1,ENSP00000333800
P0C221-1,ENSP00000453940
Q96GE4-1,ENSP00000450461
Q96N23-1,ENSP00000431759
P56378-1,ENSP00000286953
Q9Y566-1,ENSP00000293441
Q9UF47-1,ENSP00000276570
A0A1B0GX68-1,ENSP00000388523
P48651-1,ENSP00000430548
Q13126-1,ENSP00000494373
Q2T9K0-1,ENSP00000376227
Q13190-1,ENSP00000294179
Q7Z398-1,ENSP00000469679
Q9BSR8-1,ENSP00000238831
O60502-1,ENSP00000354850
Q969F1-1,ENSP00000357863
Q9BWE0-3,ENSP00000380451
P0C7T5-1,ENSP00000415822
Q01955-1,ENSP00000379823
O00124-1,#N/A
Q96D71-1,ENSP00000392065
P13682-1,ENSP00000379368
Q9NX52-1,ENSP00000362081
Q9BPZ2-1,ENSP00000275988
Q9NPU4-1,ENSP00000490894
P62244-1,ENSP00000318646
Q6ZN57-1,ENSP00000354453
P51124-1,ENSP00000264553
P53350-1,ENSP00000300093
P61978-1,ENSP00000353552
O00471-1,ENSP00000484855
Q9H4M3-1,ENSP00000251547
Q6ICL3-1,ENSP00000332721
Q5MJ08-1,ENSP00000405210
Q06830-1,ENSP00000361152
Q9BYR9-1,ENSP00000377583
Q9BYR8-1,ENSP00000375430
P22528-1,ENSP00000306461
O76050-1,ENSP00000358795
Q9BYR2-1,ENSP00000340546
Q9BYR5-1,ENSP00000366955
Q9BYR7-1,ENSP00000459215
Q9BYR6-1,ENSP00000375428
Q9BZS1-1,ENSP00000365380
Q96M43-1,ENSP00000389237
P49916-1,ENSP00000367787
Q96MC2-1,ENSP00000288710
Q9H477-1,ENSP00000306817
Q9Y3D8-1,ENSP00000370201
Q2QL34-1,ENSP00000379669
O15360-1,ENSP00000373952
B7ZW38-1,ENSP00000479365
P78347-1,ENSP00000460070
Q96IG2-1,ENSP00000264658
Q8WVB3-1,ENSP00000496193
P68371-1,ENSP00000341289
Q3MIP1-1,ENSP00000370849
Q96F63-1,ENSP00000269967
Q8N983-1,ENSP00000315364
P18075-1,ENSP00000379204
O75190-1,ENSP00000262177
P51451-1,ENSP00000259089
Q08AF3-1,ENSP00000299977
P34998-1,ENSP00000480396
Q9H8M7-1,ENSP00000277632
B5MCN3-1,ENSP00000385695
P35475-1,ENSP00000425081
Q8IZ26-1,ENSP00000341528
Q9NYS7-1,ENSP00000319474
O60884-1,ENSP00000314030
O76015-1,ENSP00000246646
Q6ZP80-1,ENSP00000394178
O76011-1,#N/A
O76013-1,ENSP00000329165
Q96T55-1,ENSP00000362326
Q96T54-3,ENSP00000362328
Q9P2N7-1,ENSP00000262820
Q96T51-1,ENSP00000492748
Q9P2N2-1,ENSP00000372964
Q96T52-1,ENSP00000329553
Q96RL6-1,ENSP00000412361
Q96T58-1,ENSP00000364912
Q86SQ4-1,ENSP00000230173
Q08495-1,ENSP00000265800
Q8TCT7-1,ENSP00000478298
Q8IXK2-1,ENSP00000364150
Q6ZMC9-1,ENSP00000374125
A0A7P0Z4L6-1,ENSP00000506430
Q68BL8-1,ENSP00000294794
Q9BYF1-1,ENSP00000252519
Q96DS6-1,ENSP00000507799
Q96GW7-1,ENSP00000331210
Q8WWB7-1,ENSP00000354553
P06276-1,ENSP00000264381
Q6PCB8-1,ENSP00000302289
Q8IWK6-1,ENSP00000334952
Q96QH2-1,ENSP00000408342
P98187-1,ENSP00000477567
A0A7I2V6D3-1,ENSP00000504777
Q13325-1,ENSP00000360860
Q5T5A8-1,ENSP00000334644
P42330-1,ENSP00000369927
Q9UM63-1,ENSP00000353734
Q9H6H4-1,ENSP00000303482
Q5XKK7-1,ENSP00000350260
Q5FWF4-1,ENSP00000264159
Q9Y616-1,ENSP00000261233
Q96Q89-1,ENSP00000360793
A6NE01-1,ENSP00000329995
A1A4V9-1,ENSP00000437532
Q68DD2-1,ENSP00000380442
Q7Z402-1,ENSP00000304710
Q02241-1,ENSP00000260363
P54845-1,ENSP00000380197
Q9Y3R0-1,ENSP00000352780
P46937-1,ENSP00000282441
A6NM62-1,ENSP00000294635
Q5T5A4-1,ENSP00000358964
Q99944-1,ENSP00000388000
Q96RF0-1,ENSP00000342276
O95396-1,ENSP00000244051
Q96HN2-1,ENSP00000315931
P48380-1,ENSP00000371434
Q10587-1,ENSP00000266304
P00488-1,#N/A
Q8NFX7-1,ENSP00000324302
Q9ULS5-1,ENSP00000261226
Q8N4H5-1,ENSP00000313584
P15170-1,ENSP00000399539
P15172-1,ENSP00000250003
Q8N4H0-1,ENSP00000506787
Q8WUU4-1,ENSP00000302770
Q8WUU5-1,ENSP00000287957
O14625-1,ENSP00000306884
Q8WUU8-1,ENSP00000296776
P11464-1,ENSP00000413041
P33897-1,ENSP00000218104
Q9NZV1-1,ENSP00000280527
Q8TBR7-2,ENSP00000312017
Q9Y2C4-1,ENSP00000287675
Q17RM4-1,ENSP00000377537
P30968-1,ENSP00000226413
P05386-1,ENSP00000346037
O14796-1,ENSP00000356906
O14798-1,ENSP00000349324
Q8N3U4-1,ENSP00000360186
A6NK89-1,ENSP00000485526
Q96QT4-1,ENSP00000495860
Q9BV90-1,ENSP00000372482
O94778-1,ENSP00000219660
Q7Z6L0-1,ENSP00000458291
Q8NC44-1,ENSP00000395249
A0A2R8Y7D0-1,ENSP00000496189
A0A1B0GTR4-1,ENSP00000489807
P0DMQ5-1,ENSP00000492634
P05387-1,ENSP00000431240
O95155-1,ENSP00000343001
Q96F05-1,ENSP00000307264
Q9UK85-1,ENSP00000221498
Q96A29-1,ENSP00000313318
Q8IYB3-1,ENSP00000326261
Q9Y5N1-1,ENSP00000342560
Q8N7F7-1,ENSP00000334044
Q96PE7-1,ENSP00000244217
Q9ULK6-1,ENSP00000425840
A0A087X1L8-1,ENSP00000484302
P23634-1,#N/A
Q9UIV8-1,ENSP00000341584
A0A7I2V4U8-1,ENSP00000504166
Q6ZRY4-1,ENSP00000300069
P0DPB6-1,ENSP00000302478
Q96A23-1,ENSP00000423811
Q7L590-1,ENSP00000418268
P48059-1,ENSP00000331775
O00625-1,ENSP00000369785
P43354-1,ENSP00000344479
O00623-1,ENSP00000225873
O00622-1,ENSP00000398736
Q8IWA0-1,ENSP00000314193
P19484-1,ENSP00000393874
O00628-1,ENSP00000315680
P40222-1,ENSP00000362712
Q8IUQ0-1,ENSP00000325506
A0A1B0GVR7-1,ENSP00000490626
Q9NUK0-1,ENSP00000359890
O94812-1,ENSP00000324510
Q9UKA1-1,ENSP00000344866
Q8NCG5-1,ENSP00000341206
Q9H0J9-1,ENSP00000263549
P21462-1,ENSP00000471493
Q6ZN06-1,ENSP00000379684
Q00889-1,ENSP00000292125
Q08380-1,ENSP00000262776
Q96S52-1,ENSP00000309430
Q96L34-1,ENSP00000262891
Q9H0W8-1,ENSP00000270066
O95258-1,ENSP00000218197
O95259-1,ENSP00000271751
M0QZC1-1,ENSP00000470441
O95257-1,ENSP00000252506
O95251-1,ENSP00000259021
Q9BW85-1,ENSP00000262962
Q9BW83-1,ENSP00000393541
P10144-1,ENSP00000216341
O43426-1,ENSP00000501426
Q9BXJ2-1,ENSP00000410722
Q8TDF6-1,ENSP00000479844
Q8TDF5-3,ENSP00000313088
P38571-1,ENSP00000337354
Q00005-1,ENSP00000377933
Q6ZMY3-1,ENSP00000353670
P62979-1,ENSP00000385659
Q93015-1,ENSP00000391893
Q8IWP9-1,#N/A
Q9BXX3-1,ENSP00000354432
P13942-1,ENSP00000449275
Q92754-1,ENSP00000201031
Q9ULD8-1,ENSP00000257981
Q9BT30-1,ENSP00000245812
B5ME19-1,ENSP00000381917
A0A286YF60-1,ENSP00000493170
Q6V702-2,ENSP00000350818
Q9NY65-1,ENSP00000333326
O14867-1,ENSP00000382805
Q96RT8-1,ENSP00000480316
Q8N3R3-1,ENSP00000402581
O14863-1,ENSP00000261867
Q92560-1,ENSP00000417132
Q8IVQ6-1,ENSP00000370303
Q8IYW2-1,ENSP00000357575
Q6IPX1-1,ENSP00000482345
Q8IYW4-1,ENSP00000317431
Q8IYW5-1,ENSP00000320898
Q9UM07-1,ENSP00000364597
Q15363-1,ENSP00000262225
Q9Y2V7-1,ENSP00000397441
Q96LR9-1,ENSP00000324277
P43351-1,ENSP00000387901
P78395-1,ENSP00000381728
Q6ZQX7-1,#N/A
O15297-1,ENSP00000306682
Q92610-1,ENSP00000299927
Q9BZ76-1,ENSP00000297668
A0A1B0GTG8-1,ENSP00000489695
Q9C0E8-1,ENSP00000272748
Q9BSK4-1,ENSP00000269856
Q9BSK0-1,ENSP00000441365
Q9BSK1-1,ENSP00000491936
Q9BSK2-1,ENSP00000306328
Q8IXM2-1,ENSP00000411851
Q14586-1,ENSP00000300870
Q14582-1,ENSP00000337889
O75334-1,ENSP00000450337
Q14588-1,ENSP00000465011
Q2TAY7-1,ENSP00000380336
Q13129-1,ENSP00000361857
Q96LI6-1,ENSP00000306549
Q9NRF9-1,ENSP00000363286
A0A1Y8EI39-1,ENSP00000488592
Q9H7C4-1,ENSP00000386439
Q6YBV0-1,ENSP00000317382
Q6P3W2-1,ENSP00000417548
Q9Y342-1,ENSP00000219207
Q6UXD5-1,ENSP00000312550
Q641Q3-1,ENSP00000488860
Q641Q2-1,ENSP00000282633
P18825-1,ENSP00000386069
Q03519-1,ENSP00000372726
P54760-1,ENSP00000350896
Q14061-1,ENSP00000261070
O75563-1,ENSP00000005587
Q3SXZ3-1,ENSP00000480556
P56706-1,ENSP00000341032
A0A0B4J1T7-1,ENSP00000448874
Q8TAP9-1,ENSP00000304553
Q96HU1-1,ENSP00000248929
Q96JB1-1,ENSP00000352312
Q7Z3E2-1,ENSP00000498136
P07988-1,ENSP00000386346
Q9H160-1,ENSP00000307183
Q8WYH8-1,ENSP00000322142
Q70E73-10,ENSP00000316543
Q9GZT3-1,ENSP00000450909
Q07954-1,ENSP00000243077
P16083-1,ENSP00000369822
P62491-1,ENSP00000261890
Q7Z7L1-1,ENSP00000312402
P62495-1,ENSP00000353741
Q6ZMN7-1,ENSP00000384197
P16333-1,ENSP00000417273
P01780-1,ENSP00000375007
Q6IBS0-1,ENSP00000303908
Q9HCU9-1,ENSP00000353042
Q9UKA9-1,ENSP00000502818
P62140-1,ENSP00000351298
P59190-1,ENSP00000434103
P12429-1,ENSP00000264908
Q8IZF0-1,ENSP00000251127
Q16678-1,ENSP00000478561
Q14254-1,ENSP00000378368
Q16671-1,ENSP00000257863
Q16670-1,ENSP00000485228
Q9NPH2-1,ENSP00000337746
Q96HS1-1,ENSP00000438465
P30536-1,ENSP00000379563
O15042-1,ENSP00000418563
B7Z3J9-1,ENSP00000457701
P07477-1,ENSP00000308720
Q86UN6-1,ENSP00000360485
Q86UN2-1,ENSP00000330631
Q86UN3-1,ENSP00000335397
Q9UIF9-1,ENSP00000446880
O95861-1,ENSP00000446828
P05787-1,ENSP00000447402
Q5TDH0-1,ENSP00000417748
Q2KHT3-1,ENSP00000387122
Q9H6R3-1,ENSP00000449535
Q2KHT4-1,#N/A
O75935-1,ENSP00000259632
Q9Y6R7-1,ENSP00000487490
Q5T6J7-1,ENSP00000365601
Q9Y6R1-1,ENSP00000264485
Q7Z4H4-1,ENSP00000379086
Q7Z4H7-1,ENSP00000369871
Q96QT6-1,ENSP00000329933
Q6PUV4-1,ENSP00000421825
Q9UBX1-1,ENSP00000310832
Q9Y5B9-1,ENSP00000216297
P28676-1,ENSP00000394842
P17066-1,ENSP00000310219
O00213-1,ENSP00000477213
Q9UNI6-1,ENSP00000356920
Q9HC07-1,ENSP00000370736
Q9UFC0-1,ENSP00000292616
Q8NHU3-1,ENSP00000378178
O95757-1,ENSP00000422482
Q9NRD0-1,ENSP00000377280
O75581-1,ENSP00000486315
Q05516-1,ENSP00000506924
P08922-1,ENSP00000357494
P39210-1,ENSP00000369383
O00194-1,ENSP00000262094
Q86UU1-1,ENSP00000469820
Q9NRJ7-1,#N/A
Q96G27-1,ENSP00000233615
A0A075B709-1,ENSP00000452484
Q6J9G0-1,ENSP00000075503
Q969T4-1,ENSP00000386788
P49238-1,ENSP00000382166
Q99633-1,ENSP00000367835
P55036-1,ENSP00000357879
Q8N6L1-1,ENSP00000295682
Q96SM3-1,ENSP00000369979
Q9H5Q4-1,ENSP00000355471
Q9NQV7-1,ENSP00000296682
Q15125-1,ENSP00000417052
Q9UKM7-1,ENSP00000360645
Q96A32-1,ENSP00000325239
Q5T3F8-1,ENSP00000327154
Q9NVC3-1,ENSP00000454646
Q8N9M5-1,ENSP00000491290
P52742-1,ENSP00000321406
Q8N3H0-1,ENSP00000393987
Q96P68-1,ENSP00000445269
Q96P69-1,ENSP00000371927
Q96P64-1,ENSP00000392513
Q96P66-1,ENSP00000498972
Q96P67-1,ENSP00000303549
Q9Y2B1-1,ENSP00000261234
Q96P63-1,ENSP00000269491
Q5JVX7-1,ENSP00000360045
Q96EY8-1,ENSP00000445920
Q96PD7-1,ENSP00000228027
O75951-1,ENSP00000482955
O75953-3,ENSP00000312517
O75956-1,ENSP00000301488
Q08378-1,ENSP00000410378
Q9H171-1,ENSP00000360215
Q9H172-1,ENSP00000484289
P31785-1,ENSP00000363318
P19021-1,ENSP00000396493
Q9Y6M9-1,ENSP00000504235
O00110-1,ENSP00000465620
A0A075B702-1,ENSP00000452149
Q9UBW8-1,ENSP00000438363
C9J798-1,ENSP00000417895
Q9NQ90-1,ENSP00000498903
P58876-1,ENSP00000289316
Q14571-1,ENSP00000370744
Q6P9G4-1,ENSP00000302144
O43781-1,ENSP00000356076
O00115-1,ENSP00000222219
Q9UPM8-1,ENSP00000261842
Q8NBR0-1,ENSP00000301057
Q99466-1,ENSP00000403447
Q6PJ69-1,ENSP00000269383
Q9HAZ1-1,ENSP00000316948
P49711-1,ENSP00000264010
Q8IYI8-1,ENSP00000305373
O43435-1,ENSP00000331176
O43439-1,ENSP00000364428
A0A1B0GVZ9-1,ENSP00000490716
P25021-1,ENSP00000231683
A0A1B0GVZ2-1,ENSP00000490097
A0A1B0GVZ6-1,ENSP00000489619
P51178-1,ENSP00000335600
Q5XG87-1,#N/A
Q9H1K1-1,ENSP00000310623
A0A1B0GUW7-1,ENSP00000490727
O75379-1,ENSP00000435933
Q8TCU5-1,ENSP00000355155
Q8TCU4-1,ENSP00000482968
Q8TCU6-1,ENSP00000361009
Q9HCR9-1,ENSP00000286063
Q8TCU3-1,ENSP00000297524
Q8IVJ1-1,ENSP00000356105
Q14687-1,ENSP00000253458
Q6P2H3-1,ENSP00000252992
Q9UM73-1,ENSP00000373700
Q8N5V2-1,ENSP00000264051
P58215-1,ENSP00000264094
Q86VV8-1,ENSP00000491507
Q15075-1,ENSP00000317955
Q5TC63-1,ENSP00000364580
O14656-1,ENSP00000345719
Q13361-1,ENSP00000352455
Q76MJ5-1,ENSP00000256797
Q9UKI8-1,ENSP00000411099
Q9H6A0-1,ENSP00000350266
Q53QZ3-1,ENSP00000295095
Q9H6A9-1,ENSP00000347931
Q8TD07-1,ENSP00000349709
Q9UNL4-1,ENSP00000380024
A6NER0-1,#N/A
Q9HCG7-1,ENSP00000367343
Q86YS3-1,ENSP00000482620
Q9NRR1-1,ENSP00000303550
Q9NZ32-1,ENSP00000254286
Q6H9L7-1,ENSP00000341490
A0A3B3IRS2-1,ENSP00000496978
Q9H114-1,ENSP00000246020
Q2PPJ7-1,ENSP00000202677
O00519-1,ENSP00000243167
Q9NUB1-1,ENSP00000316924
A0A2R8Y4M4-1,ENSP00000494172
Q9NUB4-1,ENSP00000473907
Q9NZA1-1,ENSP00000185206
A0PK05-1,ENSP00000374234
A8MYZ5-1,ENSP00000381760
Q70SY1-1,ENSP00000329140
Q9UGQ3-1,ENSP00000487067
Q96H86-1,ENSP00000252797
Q9NQT8-1,ENSP00000427900
Q9NP78-1,ENSP00000280560
Q13888-1,ENSP00000480548
Q8TCT1-1,ENSP00000311925
Q8N1A6-1,ENSP00000401090
O15318-1,ENSP00000421637
Q9UEU0-1,ENSP00000450731
P02790-1,ENSP00000265983
Q9NXA8-1,ENSP00000505496
Q9NZM4-1,ENSP00000379946
Q8N7H5-1,ENSP00000221265
Q96PD2-1,ENSP00000321573
O75182-1,ENSP00000369131
Q9HA65-1,#N/A
O15067-1,ENSP00000313490
P00326-1,ENSP00000426083
Q9BZA8-1,ENSP00000383306
Q9BVJ6-1,ENSP00000377944
Q9BVJ7-1,ENSP00000357087
Q3B7J2-1,ENSP00000268797
Q16513-1,ENSP00000359552
Q9UBW7-1,ENSP00000372324
Q5HYA8-1,ENSP00000389998
A0PJE2-1,#N/A
Q8IUF8-1,ENSP00000328251
Q8WV16-1,ENSP00000351147
P0DMQ9-1,ENSP00000485524
Q8IUZ5-1,ENSP00000310978
Q49MI3-1,ENSP00000341159
Q92824-1,ENSP00000446280
P16118-1,ENSP00000364145
Q96NI6-1,ENSP00000298119
Q9NW81-1,ENSP00000221943
P49354-1,ENSP00000303423
