uniprotkb_canonical_ac,ensembl_gene_id
A0A286YD13-1,ENSMUSG00000114943
Q8VGP4-1,ENSMUSG00000095236
Q8VGP5-1,ENSMUSG00000091983
Q8VGP0-1,ENSMUSG00000049057
Q8VGP1-1,ENSMUSG00000075073
Q8VGP3-1,ENSMUSG00000075065
P28574-1,ENSMUSG00000059436
P26928-1,ENSMUSG00000032591
Q8VGN6-1,ENSMUSG00000049149
P24699-1,ENSMUSG00000000435
Q8BSF4-1,ENSMUSG00000023452
A0A075B638-1,ENSMUSG00000076826
Q8VGN2-1,ENSMUSG00000051313
A0A075B631-1,ENSMUSG00000094231
A0A075B635-1,ENSMUSG00000076823
A0A075B634-1,ENSMUSG00000076822
Q810V0-1,ENSMUSG00000030521
E9PWQ3-1,ENSMUSG00000048126
Q9D289-1,ENSMUSG00000020993
E9Q0T8-1,ENSMUSG00000096141
Q148R9-1,ENSMUSG00000056043
Q5F201-1,ENSMUSG00000020904
Q148R4-1,ENSMUSG00000055561
Q8BM92-1,ENSMUSG00000026312
Q3TTP0-1,ENSMUSG00000042708
Q8BM96-1,ENSMUSG00000022755
Q3UD61-1,ENSMUSG00000000386
A0A087WQ44-1,ENSMUSG00000053877
Q9JJ89-1,ENSMUSG00000024732
A0A1C7CYU6-1,ENSMUSG00000110190
O55242-1,ENSMUSG00000036078
O55241-1,ENSMUSG00000045471
Q3SYJ2-1,ENSMUSG00000002240
Q8R0Z5-1,ENSMUSG00000040414
Q8R0Z2-1,ENSMUSG00000031109
Q64329-1,ENSMUSG00000067591
Q64322-1,ENSMUSG00000015094
Q64323-1,ENSMUSG00000031381
Q64321-1,ENSMUSG00000028042
Q64326-1,ENSMUSG00000045569
Q64324-1,ENSMUSG00000004626
Q9CYA6-1,ENSMUSG00000029427
P47867-1,ENSMUSG00000032181
Q9CYA0-1,ENSMUSG00000023272
O35280-1,ENSMUSG00000032113
Q9JHS4-1,ENSMUSG00000015357
O35284-1,ENSMUSG00000034266
A0A140LHX2-1,ENSMUSG00000109033
O35286-1,ENSMUSG00000029169
Q3KPB0-1,ENSMUSG00000047544
E9PW10-1,ENSMUSG00000091490
O35130-1,ENSMUSG00000004268
O35137-1,ENSMUSG00000040310
O35134-1,ENSMUSG00000049553
E9PW18-1,ENSMUSG00000095081
Q8BH43-1,ENSMUSG00000028868
B1AXV0-1,ENSMUSG00000045589
Q8BH47-1,ENSMUSG00000034473
Q8BH44-1,ENSMUSG00000041729
P22599-1,ENSMUSG00000071178
Q8BH49-1,ENSMUSG00000044134
Q8BH48-1,ENSMUSG00000028437
Q3SXG2-1,ENSMUSG00000071275
Q60519-1,ENSMUSG00000052133
O35239-1,ENSMUSG00000032290
A0A087WSG3-1,ENSMUSG00000101818
Q8BMI3-1,ENSMUSG00000020740
A2AVQ5-1,ENSMUSG00000054362
Q9EP93-1,ENSMUSG00000057697
Q9EP95-1,ENSMUSG00000061100
Q9EP96-1,ENSMUSG00000030237
Q9EP97-1,ENSMUSG00000005204
Q9QYF9-1,ENSMUSG00000027634
Q9QYF1-1,ENSMUSG00000066441
Q32KG4-1,ENSMUSG00000085584
P04095-1,ENSMUSG00000079092
P09066-1,ENSMUSG00000039095
P09065-1,ENSMUSG00000058665
P53762-1,ENSMUSG00000015522
Q9JHW4-1,ENSMUSG00000033216
Q9JHW2-1,ENSMUSG00000022751
Q9DCC3-1,ENSMUSG00000028461
Q9DCC7-1,ENSMUSG00000052605
Q9JHW9-1,ENSMUSG00000015134
Q80WY3-1,ENSMUSG00000072437
Q8R3W5-1,ENSMUSG00000014980
P39087-1,ENSMUSG00000056073
Q05722-1,ENSMUSG00000026147
Q91ZQ1-1,ENSMUSG00000024992
Q91ZQ5-1,ENSMUSG00000028174
Q8R3W2-1,ENSMUSG00000007777
Q99JB8-1,ENSMUSG00000027257
Q99JB2-1,ENSMUSG00000028455
Q99JB0-1,ENSMUSG00000025959
Q99JB7-1,ENSMUSG00000021278
Q99JB6-1,ENSMUSG00000039521
Q9QZF2-1,ENSMUSG00000034220
Q8C4N4-1,ENSMUSG00000028744
Q4FZG7-1,ENSMUSG00000071229
F8VQM2-1,ENSMUSG00000070464
P29416-1,ENSMUSG00000025232
P12710-1,ENSMUSG00000054422
Q03142-1,ENSMUSG00000005320
A0A571BGF1-1,ENSMUSG00000095909
P10629-1,ENSMUSG00000001661
P10628-1,ENSMUSG00000101174
Q3UHL1-1,ENSMUSG00000032936
A6PWV5-1,ENSMUSG00000066224
A6PWV3-1,ENSMUSG00000028533
Q9D572-1,ENSMUSG00000012126
P50446-1,ENSMUSG00000058354
Q8CAS9-1,ENSMUSG00000022906
A0A1L1SRK6-1,ENSMUSG00000111711
P34927-1,ENSMUSG00000020884
Q8BIW1-1,ENSMUSG00000015711
Q8BIW9-1,ENSMUSG00000019214
D3Z6W3-1,ENSMUSG00000053773
G3UWI8-1,ENSMUSG00000091638
Q5RJH2-1,ENSMUSG00000032776
Q5RJH3-1,ENSMUSG00000040452
Q8BW22-1,ENSMUSG00000039086
P69744-1,ENSMUSG00000036899
Q9DA59-1,ENSMUSG00000027409
Q8C9X1-1,ENSMUSG00000044772
Q8K2K6-4,ENSMUSG00000026159
Q8C9X6-1,ENSMUSG00000024240
A2AHG0-1,ENSMUSG00000037703
Q8CGI1-1,ENSMUSG00000037210
Q497V9-1,ENSMUSG00000074194
Q6PDG5-1,ENSMUSG00000025369
A2AB59-1,ENSMUSG00000034255
Q6PDG8-1,ENSMUSG00000032583
Q497V6-1,ENSMUSG00000040007
Q497V5-1,ENSMUSG00000024135
Q3U3W5-1,ENSMUSG00000037134
Q3UGF1-1,ENSMUSG00000037890
J3QMS7-1,ENSMUSG00000096700
P32507-1,ENSMUSG00000062300
F6Z9B9-1,ENSMUSG00000091813
A0A2I3BR81-1,ENSMUSG00000071547
P0CG15-1,ENSMUSG00000046691
Q9QYI7-1,ENSMUSG00000048206
A0A1D5RMN0-1,ENSMUSG00000044162
P62751-1,ENSMUSG00000058546
Q3UW12-1,ENSMUSG00000030897
Q8K2X3-1,ENSMUSG00000042694
Q3TYV2-1,ENSMUSG00000072511
P68037-1,ENSMUSG00000038965
P68033-1,ENSMUSG00000068614
Q9QZB1-1,ENSMUSG00000002459
Q9QZB0-1,ENSMUSG00000019775
Q9QZB7-1,ENSMUSG00000021076
Q9QZB6-1,ENSMUSG00000028341
Q9QZB9-1,ENSMUSG00000030868
A0A0U1RPR8-1,ENSMUSG00000074003
Q8C547-1,ENSMUSG00000039414
Q8K394-1,ENSMUSG00000038910
Q8K396-1,ENSMUSG00000033752
Q61410-1,ENSMUSG00000029334
Q8CDI2-1,ENSMUSG00000048230
Q8CDI7-1,ENSMUSG00000025983
Q8CDI6-1,ENSMUSG00000050050
P43142-1,ENSMUSG00000058396
Q91W93-1,ENSMUSG00000046474
Q91W92-1,ENSMUSG00000049521
Q91W90-1,ENSMUSG00000038991
Q91W97-1,ENSMUSG00000020080
Q91W96-1,ENSMUSG00000029176
Q91W94-1,ENSMUSG00000071281
Q91W98-1,ENSMUSG00000029416
L7N2B3-1,ENSMUSG00000096861
Q9CXF7-1,ENSMUSG00000028089
L7N2B1-1,ENSMUSG00000094145
A1IGU4-1,ENSMUSG00000045094
L7N2B7-1,ENSMUSG00000090949
Q3UF64-1,ENSMUSG00000032850
L7N2B5-1,ENSMUSG00000090662
L7N2B4-1,ENSMUSG00000095758
P0DP59-1,ENSMUSG00000075605
E9Q2I4-1,ENSMUSG00000042507
L7N2B8-1,ENSMUSG00000090967
A2AVL6-1,ENSMUSG00000074945
Q5DTX6-1,ENSMUSG00000033960
Q9DAC9-1,ENSMUSG00000093668
Q6R5N8-1,ENSMUSG00000033777
G3X9G7-1,ENSMUSG00000057982
G3X9G9-1,ENSMUSG00000058057
Q80YR5-1,ENSMUSG00000042625
Q5IR70-1,ENSMUSG00000044566
Q8CFJ5-1,ENSMUSG00000058717
Q8R4Z4-1,ENSMUSG00000003382
Q00915-1,ENSMUSG00000046402
P22935-1,ENSMUSG00000004885
Q3LAC4-1,ENSMUSG00000048960
Q6Q6R3-3,ENSMUSG00000023968
P11103-1,ENSMUSG00000026496
A0A0G2JDH7-1,ENSMUSG00000105216
Q9D4H4-1,ENSMUSG00000013076
Q9D4H7-1,ENSMUSG00000016239
Q9D4H1-1,ENSMUSG00000021357
Q9D4H2-1,ENSMUSG00000029708
Q9D4H8-1,ENSMUSG00000024231
Q9D4H9-2,ENSMUSG00000029629
Q99JY8-1,ENSMUSG00000028517
Q99JY9-1,ENSMUSG00000026341
Q99JY3-1,ENSMUSG00000054435
Q99JY1-1,ENSMUSG00000032041
A0A087WPN2-1,ENSMUSG00000094942
Q99JY4-1,ENSMUSG00000015363
O35730-1,ENSMUSG00000024325
O35732-1,ENSMUSG00000026031
P39039-1,ENSMUSG00000037780
O35737-1,ENSMUSG00000007850
O35739-1,ENSMUSG00000033863
O35738-1,ENSMUSG00000072294
P36993-1,ENSMUSG00000061130
Q80XD9-1,ENSMUSG00000030155
Q80XD8-1,ENSMUSG00000025467
E9PZK8-1,ENSMUSG00000090417
P32921-1,ENSMUSG00000021266
Q80XD1-1,ENSMUSG00000004633
Q640L3-1,ENSMUSG00000034563
Q9ESH5-1,ENSMUSG00000023336
Q640L5-1,ENSMUSG00000056531
Q8BUN9-1,ENSMUSG00000037996
P70407-1,ENSMUSG00000025370
Q8CE72-1,ENSMUSG00000039801
P62137-1,ENSMUSG00000040385
P70670-1,ENSMUSG00000061315
P70671-1,ENSMUSG00000003184
Q5U4E0-1,ENSMUSG00000042873
P70677-1,ENSMUSG00000031628
Q99LC8-1,ENSMUSG00000029388
P70675-1,ENSMUSG00000031329
Q99LC5-1,ENSMUSG00000032314
Q99LC2-1,ENSMUSG00000027498
Q99LC3-1,ENSMUSG00000026260
P58774-1,ENSMUSG00000028464
Q50H32-1,ENSMUSG00000068082
P58771-1,ENSMUSG00000032366
Q9ERZ6-1,ENSMUSG00000075324
Q9ERZ4-1,ENSMUSG00000045613
Q9ERZ3-1,ENSMUSG00000046159
Q9ERZ0-1,ENSMUSG00000028332
Q6X6Z7-1,ENSMUSG00000042189
Q80Z71-1,ENSMUSG00000026725
P21447-1,ENSMUSG00000040584
Q9D5Z7-1,ENSMUSG00000054759
Q9D5Z5-1,ENSMUSG00000021815
Q149B8-1,ENSMUSG00000078486
G3UY92-1,ENSMUSG00000094700
Q61955-1,ENSMUSG00000064023
D3Z236-1,ENSMUSG00000079269
Q9JJC8-1,ENSMUSG00000030452
Q6NZJ6-1,ENSMUSG00000045983
Q6NZJ3-1,ENSMUSG00000095325
A0A0A6YWW9-1,ENSMUSG00000076619
Q3UNA4-1,ENSMUSG00000042271
A0A0A6YWW0-1,ENSMUSG00000076492
P29699-1,ENSMUSG00000022868
Q6IS41-1,ENSMUSG00000048856
A0A0B4J1G9-1,ENSMUSG00000076465
A0A0B4J1G0-1,ENSMUSG00000059089
A0A0B4J1G7-1,ENSMUSG00000076461
A0A0B4J1G4-1,ENSMUSG00000050222
Q5SS80-1,ENSMUSG00000020834
Q9R0R1-1,ENSMUSG00000022780
Q6PHQ8-1,ENSMUSG00000021555
Q8BWW4-1,ENSMUSG00000023025
Q8BWW9-1,ENSMUSG00000004591
D3YZG3-1,ENSMUSG00000096152
Q922J9-1,ENSMUSG00000030759
Q922J6-1,ENSMUSG00000027858
Q922J3-1,ENSMUSG00000049550
Q8BHB4-1,ENSMUSG00000033285
Q8BHB0-1,ENSMUSG00000038058
Q8BHB3-1,ENSMUSG00000051998
Q8BHB9-1,ENSMUSG00000022949
A0A077KA19-1,ENSMUSG00000116542
Q6IE28-1,ENSMUSG00000094733
Q8BGB8-1,ENSMUSG00000026798
Q8BGB7-1,ENSMUSG00000029326
Q8BGB5-1,ENSMUSG00000040699
Q6UKZ0-1,ENSMUSG00000058017
Q08775-1,ENSMUSG00000039153
Q61817-1,ENSMUSG00000028466
Q30KM9-1,ENSMUSG00000075572
Q8BQY8-1,ENSMUSG00000020413
P22005-1,ENSMUSG00000045573
Q6PAM1-1,ENSMUSG00000053841
Q6PAM0-1,ENSMUSG00000038205
Q9CR47-1,ENSMUSG00000060739
Q9CR46-1,ENSMUSG00000020492
Q9CR42-1,ENSMUSG00000024803
Q9CR41-1,ENSMUSG00000027245
Q9CR40-1,ENSMUSG00000020948
D3YYJ7-1,ENSMUSG00000079180
Q9CR48-1,ENSMUSG00000027900
Q3UHA3-1,ENSMUSG00000033396
Q9D772-1,ENSMUSG00000028439
Q9D773-1,ENSMUSG00000002767
Q9D771-1,ENSMUSG00000026627
Q9D777-1,ENSMUSG00000089669
Q9Z1D8-1,ENSMUSG00000055991
Q9Z1D7-1,ENSMUSG00000036721
P04938-1,ENSMUSG00000073834
P04939-1,ENSMUSG00000066154
Q9Z1D1-1,ENSMUSG00000070319
Q8CCS2-1,ENSMUSG00000079157
Q8CCS6-1,ENSMUSG00000022194
Q14AN0-1,ENSMUSG00000061392
Q8BK67-1,ENSMUSG00000040945
Q8BK64-1,ENSMUSG00000021037
Q8BK62-1,ENSMUSG00000027848
Q8BK63-1,ENSMUSG00000024576
Q9Z2B9-1,ENSMUSG00000118668
Q9Z2B5-1,ENSMUSG00000031668
Q9Z2B2-1,ENSMUSG00000031105
Q9Z2B3-1,ENSMUSG00000021804
Q5SX19-1,ENSMUSG00000014245
Q8C6D4-1,ENSMUSG00000028545
Q8C0X0-2,ENSMUSG00000045275
Q8C0X2-1,ENSMUSG00000050150
Q8C0X7-1,ENSMUSG00000026331
Q78ZA7-1,ENSMUSG00000059119
Q8VF62-1,ENSMUSG00000066749
O35074-1,ENSMUSG00000017969
O35075-1,ENSMUSG00000022898
Q8R4E6-1,ENSMUSG00000049184
O35071-1,ENSMUSG00000020821
E9Q8M0-1,ENSMUSG00000095928
E9Q8M1-1,ENSMUSG00000047264
E9Q8M2-1,ENSMUSG00000047048
O70191-1,ENSMUSG00000038539
A2ADB2-1,ENSMUSG00000006218
P41209-1,ENSMUSG00000050996
A0A494BAR6-1,ENSMUSG00000039330
Q8C1Z8-1,ENSMUSG00000004127
Q7TRG9-1,ENSMUSG00000095957
Q7TRG8-1,ENSMUSG00000095525
Q7TRG4-1,ENSMUSG00000048391
Q7TRG7-1,ENSMUSG00000045204
Q8C1Z7-1,ENSMUSG00000025235
Q7TRG0-1,ENSMUSG00000052625
Q7TRG2-1,ENSMUSG00000061614
Q61549-1,ENSMUSG00000004730
Q61548-1,ENSMUSG00000033419
Q61545-1,ENSMUSG00000009079
B8JJX8-1,ENSMUSG00000048280
Q61543-1,ENSMUSG00000003316
A2APF3-1,ENSMUSG00000070495
A2AJI0-1,ENSMUSG00000028849
A0A9L6KE70-1,ENSMUSG00000090132
Q5SF07-1,ENSMUSG00000033581
Q3TKR3-1,ENSMUSG00000034690
O54785-1,ENSMUSG00000020451
Q5NCB2-1,ENSMUSG00000048852
O54786-1,ENSMUSG00000028974
O54781-1,ENSMUSG00000062604
O54782-1,ENSMUSG00000029119
Q9ES57-1,ENSMUSG00000022667
Q9ES56-1,ENSMUSG00000032112
O54788-1,ENSMUSG00000029027
Q9CZL2-1,ENSMUSG00000050549
D3Z347-1,ENSMUSG00000095063
Q8BY68-1,ENSMUSG00000054293
G3UW81-1,ENSMUSG00000090700
Q91XZ9-1,ENSMUSG00000046191
Q91XZ2-1,ENSMUSG00000045876
Q91XZ5-1,ENSMUSG00000063687
Q91XZ4-1,ENSMUSG00000051678
Q91XZ7-1,ENSMUSG00000045498
Q91XZ6-1,ENSMUSG00000045689
O08832-1,ENSMUSG00000090035
Q91ZJ5-1,ENSMUSG00000001891
Q9D0B8-1,ENSMUSG00000025257
Q9D0B6-1,ENSMUSG00000031226
Q9D0B5-1,ENSMUSG00000028251
P0C192-1,ENSMUSG00000047085
Q9D0B0-1,ENSMUSG00000029538
Q80ZJ6-1,ENSMUSG00000039686
Q80ZJ1-1,ENSMUSG00000051615
Q80ZJ8-1,ENSMUSG00000048200
Q00898-1,ENSMUSG00000072849
Q63850-1,ENSMUSG00000109511
Q5SUQ9-1,ENSMUSG00000020898
Q91V41-1,ENSMUSG00000026878
P97297-1,ENSMUSG00000030790
P97295-1,ENSMUSG00000028004
P97291-1,ENSMUSG00000036510
P97290-1,ENSMUSG00000023224
Q4KL14-1,ENSMUSG00000071340
Q4KL13-1,ENSMUSG00000047227
P97299-1,ENSMUSG00000027996
P97298-1,ENSMUSG00000000753
A2AVC0-1,ENSMUSG00000048197
Q9D6T0-1,ENSMUSG00000003421
Q9D6T1-1,ENSMUSG00000019845
J3QNY8-1,ENSMUSG00000094429
Q8K1L5-1,ENSMUSG00000036398
Q8K1L0-1,ENSMUSG00000053007
Q8K1L2-1,ENSMUSG00000071722
O08650-1,ENSMUSG00000031910
A0A0A6YW27-1,ENSMUSG00000103144
Q9CY00-1,ENSMUSG00000075273
Q9CY02-1,ENSMUSG00000121605
Q8BXF8-1,ENSMUSG00000037737
P17183-1,ENSMUSG00000004267
P17182-1,ENSMUSG00000063524
Q9R226-1,ENSMUSG00000022332
Q8VFE2-1,ENSMUSG00000049561
Q9R224-1,ENSMUSG00000050071
Q9JJQ7-1,ENSMUSG00000067768
A2AU72-1,ENSMUSG00000037683
Q9R229-1,ENSMUSG00000030046
G5E8D7-1,ENSMUSG00000055933
Q4VA61-1,ENSMUSG00000032087
Q60688-1,ENSMUSG00000051490
Q99KE8-1,ENSMUSG00000027551
Q8VFW8-1,ENSMUSG00000045030
Q8VFE4-1,ENSMUSG00000061972
Q99KE3-1,ENSMUSG00000040631
Q8VFW5-1,ENSMUSG00000063777
Q99KE1-1,ENSMUSG00000024556
Q8VFW1-1,ENSMUSG00000049015
Q8VFW2-1,ENSMUSG00000094986
Q8VFW3-1,ENSMUSG00000094721
P0C605-1,ENSMUSG00000052920
Q8VFE8-1,ENSMUSG00000060974
Q8VE96-1,ENSMUSG00000029175
Q60680-1,ENSMUSG00000025199
Q30KP5-1,ENSMUSG00000073735
Q30KP6-1,ENSMUSG00000067773
P15314-1,ENSMUSG00000018899
Q30KP0-1,ENSMUSG00000074681
Q30KP3-1,ENSMUSG00000049560
Q8BMB0-1,ENSMUSG00000035401
Q8BMB3-1,ENSMUSG00000026254
F7A4A7-1,ENSMUSG00000091455
Q924A4-1,ENSMUSG00000044988
Q924A2-4,ENSMUSG00000005442
Q6P8K8-1,ENSMUSG00000039070
P21129-1,ENSMUSG00000032806
Q3UCQ1-1,ENSMUSG00000039275
Q6P8K3-1,ENSMUSG00000096139
P21126-1,ENSMUSG00000015290
Q3UHH1-1,ENSMUSG00000021819
P29352-1,ENSMUSG00000027843
P29351-1,ENSMUSG00000004266
Q6VVW5-1,ENSMUSG00000028469
Q8CA71-1,ENSMUSG00000041889
Q6VVW9-1,ENSMUSG00000030670
Q9DC48-1,ENSMUSG00000038446
Q9DC47-1,ENSMUSG00000054648
Q8R2Y9-1,ENSMUSG00000025374
Q9DC40-1,ENSMUSG00000024170
Q8CCN5-1,ENSMUSG00000059439
Q9R0K2-1,ENSMUSG00000075069
Q8CCN1-1,ENSMUSG00000049709
Q9R0Y8-1,ENSMUSG00000001260
Q8R2Y3-1,ENSMUSG00000075419
Q99N05-1,ENSMUSG00000024678
Q99N07-1,ENSMUSG00000024679
Q99N03-1,ENSMUSG00000024731
Q99N09-1,ENSMUSG00000024677
Q99N08-1,ENSMUSG00000079419
Q3UIK4-1,ENSMUSG00000028114
Q8BKS9-1,ENSMUSG00000041360
P27601-1,ENSMUSG00000020611
P27600-1,ENSMUSG00000000149
Q9CPN9-1,ENSMUSG00000029882
Q8R3W7-1,ENSMUSG00000036231
Q4FK66-1,ENSMUSG00000063800
Q8CJH3-1,ENSMUSG00000053646
A0A571BE98-1,ENSMUSG00000103409
B1ARI9-1,ENSMUSG00000009210
D3Z7X0-1,ENSMUSG00000042647
Q9D6I7-1,ENSMUSG00000029270
Q925E7-1,ENSMUSG00000041769
Q925E0-1,ENSMUSG00000020672
Q925E1-1,ENSMUSG00000025909
Q925E8-1,ENSMUSG00000043461
K7N6Q1-1,ENSMUSG00000094891
F6W043-1,ENSMUSG00000090864
P0CG14-1,ENSMUSG00000117748
Q78JE5-1,ENSMUSG00000032309
Q3UWS6-1,ENSMUSG00000091060
Q9EPT1-1,ENSMUSG00000058631
Q8C1A9-1,ENSMUSG00000037818
Q8C1A3-1,ENSMUSG00000034617
Q8C1A5-1,ENSMUSG00000004929
Q8CFJ9-1,ENSMUSG00000025737
Q5RL79-1,ENSMUSG00000042747
Q9JI67-1,ENSMUSG00000074892
Q9JI60-1,ENSMUSG00000028003
Q8CFJ7-1,ENSMUSG00000024818
Q4TU81-1,ENSMUSG00000071766
Q4TU83-1,ENSMUSG00000053909
O09198-1,ENSMUSG00000027375
Q9DA15-1,ENSMUSG00000029248
Q571B6-1,ENSMUSG00000045795
Q9CWS4-1,ENSMUSG00000029034
Q9CWS1-1,ENSMUSG00000020707
Q9CWS0-1,ENSMUSG00000028194
Q9Z315-1,ENSMUSG00000039148
Q9Z319-1,ENSMUSG00000005220
A0A5F8MPP0-1,ENSMUSG00000040624
A0A1L1SR87-1,ENSMUSG00000109305
Q8QZX5-1,ENSMUSG00000050188
Q3TXU5-1,ENSMUSG00000060038
G3UW88-1,ENSMUSG00000091497
G3UW87-1,ENSMUSG00000090439
G3UW82-1,ENSMUSG00000033196
Q00896-1,ENSMUSG00000079015
Q00897-1,ENSMUSG00000071177
Q00899-1,ENSMUSG00000021264
Q4FZC9-1,ENSMUSG00000054150
P52785-1,ENSMUSG00000020890
Q62351-1,ENSMUSG00000022797
Q3TG86-1,ENSMUSG00000075604
Q8R2Y8-1,ENSMUSG00000072582
O70355-1,ENSMUSG00000024340
Q8R2Y2-1,ENSMUSG00000032135
E9PVA8-1,ENSMUSG00000041638
Q8R2Y0-1,ENSMUSG00000025277
Q9D6I0-1,ENSMUSG00000051851
Q9D6I3-1,ENSMUSG00000020639
Q8BUE1-1,ENSMUSG00000026065
Q9D6I9-1,ENSMUSG00000028701
Q7TPW1-1,ENSMUSG00000039103
A0A075B5U9-1,ENSMUSG00000094241
E0CYR6-1,ENSMUSG00000089694
Q60969-1,ENSMUSG00000053205
Q60961-1,ENSMUSG00000020585
Q60960-1,ENSMUSG00000022905
Q60963-1,ENSMUSG00000023913
Q60967-1,ENSMUSG00000028032
Q9EQI8-1,ENSMUSG00000030612
Q9EQI5-1,ENSMUSG00000029372
G3UW31-1,ENSMUSG00000096859
F6ULY1-1,ENSMUSG00000070531
Q9D7M5-1,ENSMUSG00000024512
Q3V0F0-1,ENSMUSG00000071636
Q9D7M8-1,ENSMUSG00000024258
Q8VFJ7-1,ENSMUSG00000075210
Q8VFJ5-1,ENSMUSG00000062868
Q8VFJ4-1,ENSMUSG00000110621
Q8VFJ3-1,ENSMUSG00000059303
Q8VFJ1-1,ENSMUSG00000063842
P62878-1,ENSMUSG00000022400
A2A699-1,ENSMUSG00000034685
P43883-1,ENSMUSG00000028494
Q66LM6-1,ENSMUSG00000035420
Q9EPM5-1,ENSMUSG00000001333
Q64092-1,ENSMUSG00000000134
Q80T23-1,ENSMUSG00000054453
Q9JLL3-1,ENSMUSG00000060548
Q80T21-1,ENSMUSG00000015850
P00375-1,ENSMUSG00000021707
Q3UJV1-1,ENSMUSG00000074358
A0A571BEE7-1,ENSMUSG00000087035
Q3V1L4-1,ENSMUSG00000025041
Q3V1L6-1,ENSMUSG00000045934
Q8K4Q0-1,ENSMUSG00000025583
Q8K4Q7-1,ENSMUSG00000035891
Q8K4Q6-1,ENSMUSG00000032298
F8VQJ0-1,ENSMUSG00000074433
Q8BFV3-1,ENSMUSG00000031530
Q9QZ39-1,ENSMUSG00000009588
Q8BG60-1,ENSMUSG00000038393
Q8K3P1-1,ENSMUSG00000029503
Q8K3P0-1,ENSMUSG00000040127
Q8K3P5-1,ENSMUSG00000020362
Q2TB02-1,ENSMUSG00000036931
Q8BG67-1,ENSMUSG00000015002
E9PY16-1,ENSMUSG00000056413
Q60611-1,ENSMUSG00000023927
Q78WH7-1,ENSMUSG00000051146
Q5BJ29-1,ENSMUSG00000043556
Q8BQ89-1,ENSMUSG00000049288
Q8CJ53-1,ENSMUSG00000019487
Q8C4M7-1,ENSMUSG00000031629
Q8K0V2-1,ENSMUSG00000048787
Q8K0V4-1,ENSMUSG00000035632
Q921L5-1,ENSMUSG00000031979
Q8HWB0-1,ENSMUSG00000026471
Q8HWB2-1,ENSMUSG00000035929
Q99J95-1,ENSMUSG00000009555
Q5U462-1,ENSMUSG00000035498
Q5U465-1,ENSMUSG00000048924
Q5U464-1,ENSMUSG00000036995
Q5U467-1,ENSMUSG00000061701
J3KMM7-1,ENSMUSG00000096094
P33215-1,ENSMUSG00000019988
Q8VC33-1,ENSMUSG00000034829
A2ACY8-1,ENSMUSG00000111159
Q3TLP5-1,ENSMUSG00000028601
Q9D925-1,ENSMUSG00000032530
Q9D924-1,ENSMUSG00000044792
Q8C2W8-1,ENSMUSG00000074061
F6VWU8-1,ENSMUSG00000071266
P47993-1,ENSMUSG00000026573
O88245-1,ENSMUSG00000063905
Q9QXX0-1,ENSMUSG00000027276
E9PZX4-1,ENSMUSG00000091511
Q9QXX4-1,ENSMUSG00000015112
Q9QXX8-1,ENSMUSG00000022009
O55082-1,ENSMUSG00000021940
O55087-1,ENSMUSG00000079033
Q6PFH3-1,ENSMUSG00000037103
D3YXI8-1,ENSMUSG00000072605
Q6P9S0-1,ENSMUSG00000033763
Q6P9S7-1,ENSMUSG00000020520
A2ATE5-1,ENSMUSG00000042796
A2ATE0-1,ENSMUSG00000059873
Q69ZX6-1,ENSMUSG00000034543
Q9Z0G9-1,ENSMUSG00000070473
Q9Z0G7-1,ENSMUSG00000051390
Q9Z0G4-1,ENSMUSG00000027656
Q69ZX8-1,ENSMUSG00000032735
Q9Z0G0-1,ENSMUSG00000019433
Q61738-1,ENSMUSG00000025348
Q61739-1,ENSMUSG00000027111
Q8BG30-1,ENSMUSG00000029111
Q61733-1,ENSMUSG00000031533
Q8R1G1-1,ENSMUSG00000039033
Q8R1G6-1,ENSMUSG00000022090
Q61735-1,ENSMUSG00000055447
P14220-1,ENSMUSG00000051839
P52293-1,ENSMUSG00000018362
A0A0G2JGU6-1,ENSMUSG00000094413
Q10470-1,ENSMUSG00000042428
Q9D506-1,ENSMUSG00000079091
Q80UU1-1,ENSMUSG00000026199
Q6NT99-1,ENSMUSG00000026544
Q9WTS6-1,ENSMUSG00000031561
E9Q4R5-1,ENSMUSG00000052446
E9Q4R4-1,ENSMUSG00000089857
Q9WTS2-1,ENSMUSG00000021065
C3VPR6-1,ENSMUSG00000074151
P15949-1,ENSMUSG00000059042
Q3TWH3-1,ENSMUSG00000040128
Q7TPL6-1,ENSMUSG00000095432
P54923-1,ENSMUSG00000002844
A2ALV5-1,ENSMUSG00000038598
Q3TT38-1,ENSMUSG00000056692
Q5K6N0-1,ENSMUSG00000045036
Q8R5F7-1,ENSMUSG00000026896
Q8R5F8-1,ENSMUSG00000006154
Q8BGT7-1,ENSMUSG00000025024
E9Q9N3-1,ENSMUSG00000095383
P97318-1,ENSMUSG00000028519
P42128-1,ENSMUSG00000056493
P97313-1,ENSMUSG00000022672
P42125-1,ENSMUSG00000024132
E9PXV9-1,ENSMUSG00000074369
Q9JLL0-1,ENSMUSG00000024074
P97314-1,ENSMUSG00000020186
P97315-1,ENSMUSG00000026421
Q9QWW1-1,ENSMUSG00000025813
Q7TQB9-1,ENSMUSG00000046652
P53657-1,ENSMUSG00000041237
Q7TQB0-1,ENSMUSG00000056115
Q3UHX8-1,ENSMUSG00000063672
M0QWQ9-1,ENSMUSG00000096024
P62340-1,ENSMUSG00000071359
P62342-1,ENSMUSG00000075700
Q9D2G9-1,ENSMUSG00000053461
